Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
CCSA_x64FRE_ES-ES_DV5 (K:),,Memoria 16 GB,13:00,4.7 GB,24 ficheros,0 ficheros,$43,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,No Se Aceptan Devoluciones [2013] [720p].mkv,1.4GB,01:00:47 p.m.,"K:\No Se Aceptan Devoluciones [2013] [720p] [1,42 Gb]\No Se Aceptan Devoluciones [2013] [720p].mkv",,,,,
,Peaky Blinders - 6x03.mp4,424MB,01:42:58 p.m.,K:\Peaky Blinders - 6x03.mp4,,,,,
,Peaky Blinders - 6x01.mkv,263MB,01:38:23 p.m.,K:\Peaky Blinders - 6x01.mkv,,,,,
,Peaky Blinders - 6x02.mkv,250MB,01:40:40 p.m.,K:\Peaky Blinders - 6x02.mkv,,,,,
,Peaky Blinders - 6x04.mkv,248MB,01:45:54 p.m.,K:\Peaky Blinders - 6x04.mkv,,,,,
,Peaky Blinders - 6x05.mkv,246MB,01:47:31 p.m.,K:\Peaky Blinders - 6x05.mkv,,,,,
,Shingeki no Kyojin- The Final Season Part 2 Episodio 02.mp4,191MB,01:21:03 p.m.,K:\Shingeki no Kyojin- The Final Season Part 2 Episodio 02.mp4,,,,,
,Shingeki no Kyojin- The Final Season Part 2 Episodio 04.mp4,191MB,01:24:27 p.m.,K:\Shingeki no Kyojin- The Final Season Part 2 Episodio 04.mp4,,,,,
,Shingeki no Kyojin- The Final Season Part 2 Episodio 06.mp4,191MB,01:27:20 p.m.,K:\Shingeki no Kyojin- The Final Season Part 2 Episodio 06.mp4,,,,,
,Shingeki no Kyojin- The Final Season Part 2 Episodio 08.mp4,191MB,01:30:57 p.m.,K:\Shingeki no Kyojin- The Final Season Part 2 Episodio 08.mp4,,,,,
,Shingeki no Kyojin- The Final Season Part 2 Episodio 9 {06-03-2022}.mp4,191MB,01:34:21 p.m.,K:\Shingeki no Kyojin- The Final Season Part 2 Episodio 9 {06-03-2022}.mp4,,,,,
,Shingeki no Kyojin- The Final Season Part 2 Episodio 03.mp4,190MB,01:22:43 p.m.,K:\Shingeki no Kyojin- The Final Season Part 2 Episodio 03.mp4,,,,,
,Shingeki no Kyojin- The Final Season Part 2 Episodio 07.mp4,190MB,01:29:06 p.m.,K:\Shingeki no Kyojin- The Final Season Part 2 Episodio 07.mp4,,,,,
,Shingeki no Kyojin- The Final Season Part 2 Episodio 10 {13-03-2022}.mp4,190MB,01:32:07 p.m.,K:\Shingeki no Kyojin- The Final Season Part 2 Episodio 10 {13-03-2022}.mp4,,,,,
,Shingeki no Kyojin- The Final Season Part 2 Episodio 11 {21-03-2022}.mp4,190MB,01:33:08 p.m.,K:\Shingeki no Kyojin- The Final Season Part 2 Episodio 11 {21-03-2022}.mp4,,,,,
,Shingeki no Kyojin- The Final Season Part 2 Episodio 01.mp4,151MB,01:19:38 p.m.,K:\Shingeki no Kyojin- The Final Season Part 2 Episodio 01.mp4,,,,,
,Shingeki no Kyojin- The Final Season Part 2 Episodio 05.mp4,121MB,01:26:12 p.m.,K:\Shingeki no Kyojin- The Final Season Part 2 Episodio 05.mp4,,,,,
,No Se Aceptan Devoluciones [2013] [720p].jpg,128KB,01:00:47 p.m.,"K:\No Se Aceptan Devoluciones [2013] [720p] [1,42 Gb]\No Se Aceptan Devoluciones [2013] [720p].jpg",,,,,
,No Se Aceptan Devoluciones [2013] [720p].srt,64KB,01:13:15 p.m.,"K:\No Se Aceptan Devoluciones [2013] [720p] [1,42 Gb]\No Se Aceptan Devoluciones [2013] [720p].srt",,,,,
,Peaky Blinders - 6x01.srt,64KB,01:40:36 p.m.,K:\Peaky Blinders - 6x01.srt,,,,,
,Peaky Blinders - 6x02.srt,64KB,01:42:54 p.m.,K:\Peaky Blinders - 6x02.srt,,,,,
,Peaky Blinders - 6x03.srt,64KB,01:45:53 p.m.,K:\Peaky Blinders - 6x03.srt,,,,,
,Peaky Blinders - 6x04.srt,64KB,01:47:30 p.m.,K:\Peaky Blinders - 6x04.srt,,,,,
,Peaky Blinders - 6x05.srt,64KB,01:48:51 p.m.,K:\Peaky Blinders - 6x05.srt,,,,,
"Galaxy A31 (Samsung Electronics Co., Ltd. SM-A315G)",,Celular,12:41,0 MB,1 fichero,1 fichero,$64,,"""NADA Y 48$ 6H C + 16$ 4H B/N"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Phone,0MB,12:41:31 p.m.,\Phone,,,,,
"Galaxy S10 (Samsung Electronics Co., Ltd. SM-G973U1)",,Celular,12:35,3.1 GB,4 ficheros,0 ficheros,,,"""ARREGLO DE AYER"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Through My Window (2022) 1080p.mkv,3.1GB,12:41:26 p.m.,\Card\[HD] A traves de mi ventana (Through My Window) (2022) Drama Juvenil España\Through My Window (2022) 1080p.mkv,,,,,
,Through My Window (2022) 1080p.png,190KB,12:41:26 p.m.,\Card\[HD] A traves de mi ventana (Through My Window) (2022) Drama Juvenil España\Through My Window (2022) 1080p.png,,,,,
,Through My Window (2022) 1080p.jpg,71KB,12:37:25 p.m.,\Card\[HD] A traves de mi ventana (Through My Window) (2022) Drama Juvenil España\Through My Window (2022) 1080p.jpg,,,,,
,[HD] A traves de mi ventana (Through My Window) (2022) Drama Juvenil España,0MB,12:37:25 p.m.,\Card\[HD] A traves de mi ventana (Through My Window) (2022) Drama Juvenil España,,,,,
(K:),,Memoria 32 GB,12:27,6.4 GB,23 ficheros,22 ficheros,$66,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,The Vampire Diaries - 7x15 [ESP].mkv,301MB,12:37:50 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x15 [ESP].mkv,,,,,
,The Vampire Diaries - 7x17 [ESP].mkv,301MB,12:39:09 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x17 [ESP].mkv,,,,,
,The Vampire Diaries - 7x07 [ESP].mkv,301MB,12:32:16 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x07 [ESP].mkv,,,,,
,The Vampire Diaries - 7x13 [ESP].mkv,301MB,12:36:14 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x13 [ESP].mkv,,,,,
,The Vampire Diaries - 7x20 [ESP].mkv,301MB,12:41:11 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x20 [ESP].mkv,,,,,
,The Vampire Diaries - 7x03 [ESP].mkv,301MB,12:29:40 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x03 [ESP].mkv,,,,,
,The Vampire Diaries - 7x08 [ESP].mkv,301MB,12:32:51 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x08 [ESP].mkv,,,,,
,The Vampire Diaries - 7x19 [ESP].mkv,301MB,12:40:20 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x19 [ESP].mkv,,,,,
,The Vampire Diaries - 7x21 [ESP].mkv,301MB,12:41:50 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x21 [ESP].mkv,,,,,
,The Vampire Diaries - 7x01 [ESP].mkv,301MB,12:28:16 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x01 [ESP].mkv,,,,,
,The Vampire Diaries - 7x02 [ESP].mkv,301MB,12:29:02 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x02 [ESP].mkv,,,,,
,The Vampire Diaries - 7x06 [ESP].mkv,301MB,12:31:41 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x06 [ESP].mkv,,,,,
,The Vampire Diaries - 7x12 [ESP].mkv,301MB,12:35:38 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x12 [ESP].mkv,,,,,
,The Vampire Diaries - 7x18 [ESP].mkv,301MB,12:39:42 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x18 [ESP].mkv,,,,,
,The Vampire Diaries - 7x22 [ESP].mkv,301MB,12:42:31 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x22 [ESP].mkv,,,,,
,The Vampire Diaries - 7x04 [ESP].mkv,301MB,12:30:27 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x04 [ESP].mkv,,,,,
,The Vampire Diaries - 7x11 [ESP].mkv,300MB,12:34:50 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x11 [ESP].mkv,,,,,
,The Vampire Diaries - 7x10 [ESP].mkv,300MB,12:34:03 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x10 [ESP].mkv,,,,,
,The Vampire Diaries - 7x14 [ESP].mkv,300MB,12:37:04 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x14 [ESP].mkv,,,,,
,The Vampire Diaries - 7x16 [ESP].mkv,300MB,12:38:41 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x16 [ESP].mkv,,,,,
,The Vampire Diaries - 7x09 [ESP].mkv,300MB,12:33:28 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x09 [ESP].mkv,,,,,
,The Vampire Diaries - 7x05 [ESP].mkv,300MB,12:31:04 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\The Vampire Diaries - 7x05 [ESP].mkv,,,,,
,Diarios-de-Vampiros-Temporada-7.jpg,64KB,12:28:16 p.m.,K:\The Vampire Diaries - [Temp 7] [Caps.22] ESP\Diarios-de-Vampiros-Temporada-7.jpg,,,,,
EUGENIO (K:),,Memoria 32 GB,12:00,651 MB,4 ficheros,0 ficheros,$13,,"""5$ + 8$ 1H C"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Moon Knight - 1x01.mp4,341MB,12:01:35 p.m.,K:\Series\Moon knight\Moon Knight - 1x01.mp4,,,,,
,Halo - 1x02.mkv,310MB,12:01:06 p.m.,K:\Series\Halo [T1] [E1] [Ciencia Ficción] []\Halo - 1x02.mkv,,,,,
,Halo - 1x02.srt,64KB,12:01:32 p.m.,K:\Series\Halo [T1] [E1] [Ciencia Ficción] []\Halo - 1x02.srt,,,,,
,Moon Knight - 1x01.srt,64KB,12:01:55 p.m.,K:\Series\Moon knight\Moon Knight - 1x01.srt,,,,,
(E:),,Memoria 32 GB,12:00,20.2 GB,33 ficheros,3 ficheros,$81,,"""81 DEBE 7"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Captain Nova (2022) 1080p DUAL.mkv,2.3GB,01:42:31 p.m.,E:\Captain Nova (2022) DUAL\Captain Nova (2022) 1080p DUAL.mkv,,,,,
,The Expanse - 3x13.mkv,1.9GB,01:37:39 p.m.,E:\The Expanse - 3x13.mkv,,,,,
,The Contractor (2022) 1080p .mkv,1.9GB,12:05:59 p.m.,E:\The Contractor (2022)\The Contractor (2022) 1080p .mkv,,,,,
,La Hija (2022) 1080p.mkv,1.9GB,12:08:39 p.m.,E:\La Hija (2022) 1080p\La Hija (2022) 1080p.mkv,,,,,
,The Expanse - 3x11.mkv,1.8GB,01:32:18 p.m.,E:\The Expanse - 3x11.mkv,,,,,
,The Expanse - 3x09.mkv,1.6GB,01:27:40 p.m.,E:\The Expanse - 3x09.mkv,,,,,
,The Expanse - 3x12.mkv,1.6GB,01:34:41 p.m.,E:\The Expanse - 3x12.mkv,,,,,
,The Expanse - 3x08.mkv,1.6GB,01:25:42 p.m.,E:\The Expanse - 3x08.mkv,,,,,
,The Expanse - 3x10.mkv,1.5GB,01:29:41 p.m.,E:\The Expanse - 3x10.mkv,,,,,
,Raised by Wolves - 2x08.mkv,950MB,12:58:04 p.m.,E:\Raised by Wolves - 2x08.mkv,,,,,
,Vergüenza 1x01.mkv,339MB,12:02:49 p.m.,E:\Vergüenza - [Temp 1]\Vergüenza 1x01.mkv,,,,,
,Vergüenza 1x07.mp4,280MB,12:04:48 p.m.,E:\Vergüenza - [Temp 1]\Vergüenza 1x07.mp4,,,,,
,Vergüenza 1x05.mp4,279MB,12:04:09 p.m.,E:\Vergüenza - [Temp 1]\Vergüenza 1x05.mp4,,,,,
,Vergüenza 1x06.mp4,273MB,12:04:29 p.m.,E:\Vergüenza - [Temp 1]\Vergüenza 1x06.mp4,,,,,
,Vergüenza 1x08.mp4,263MB,12:05:08 p.m.,E:\Vergüenza - [Temp 1]\Vergüenza 1x08.mp4,,,,,
,Vergüenza 1x02.mp4,261MB,12:03:15 p.m.,E:\Vergüenza - [Temp 1]\Vergüenza 1x02.mp4,,,,,
,Vergüenza 1x09.mp4,257MB,12:05:28 p.m.,E:\Vergüenza - [Temp 1]\Vergüenza 1x09.mp4,,,,,
,Vergüenza 1x03.mp4,253MB,12:03:34 p.m.,E:\Vergüenza - [Temp 1]\Vergüenza 1x03.mp4,,,,,
,Peaky Blinders - 6x05.mkv,246MB,01:45:18 p.m.,E:\Peaky Blinders - 6x05.mkv,,,,,
,Vergüenza 1x04.mp4,234MB,12:03:53 p.m.,E:\Vergüenza - [Temp 1]\Vergüenza 1x04.mp4,,,,,
,Vergüenza 1x10.mp4,133MB,12:05:49 p.m.,E:\Vergüenza - [Temp 1]\Vergüenza 1x10.mp4,,,,,
,The Contractor (2022) 1080p.png,768KB,12:08:39 p.m.,E:\The Contractor (2022)\The Contractor (2022) 1080p.png,,,,,
,The Contractor (2023) 1080p.png,576KB,12:08:39 p.m.,E:\The Contractor (2022)\The Contractor (2023) 1080p.png,,,,,
,The Contractor (2022) 1080p .png,448KB,12:08:39 p.m.,E:\The Contractor (2022)\The Contractor (2022) 1080p .png,,,,,
,Captain Nova (2022) 1080p DUAL.png,448KB,01:45:18 p.m.,E:\Captain Nova (2022) DUAL\Captain Nova (2022) 1080p DUAL.png,,,,,
,La Hija (2022) 1080p.png,256KB,12:11:32 p.m.,E:\La Hija (2022) 1080p\La Hija (2022) 1080p.png,,,,,
,eng.srt,128KB,12:05:59 p.m.,E:\The Contractor (2022)\Subs\eng.srt,,,,,
,La Hija (2022) 1080p.jpg,128KB,12:08:39 p.m.,E:\La Hija (2022) 1080p\La Hija (2022) 1080p.jpg,,,,,
,spa.srt,64KB,12:05:59 p.m.,E:\The Contractor (2022)\Subs\spa.srt,,,,,
,The Contractor (2022) 1080p.srt,64KB,12:08:39 p.m.,E:\The Contractor (2022)\The Contractor (2022) 1080p.srt,,,,,
,spa.forzados.srt,64KB,01:45:18 p.m.,E:\Captain Nova (2022) DUAL\Subs\spa.forzados.srt,,,,,
,spa.srt,64KB,01:45:18 p.m.,E:\Captain Nova (2022) DUAL\Subs\spa.srt,,,,,
,Peaky Blinders - 6x05.srt,64KB,01:45:37 p.m.,E:\Peaky Blinders - 6x05.srt,,,,,
LGE Rey,,Celular,11:36,3.1 GB,5 ficheros,0 ficheros,$96,,"""ABAJO 12H C"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,El Principe 2x11.mp4,818MB,11:44:32 a.m.,\Almacenamiento interno compartido\El principe Temp. 2\El Principe 2x11.mp4,,,,,
,El Principe 2x12.mp4,748MB,11:46:28 a.m.,\Almacenamiento interno compartido\El principe Temp. 2\El Principe 2x12.mp4,,,,,
,El Principe 2x10.mp4,747MB,11:42:33 a.m.,\Almacenamiento interno compartido\El principe Temp. 2\El Principe 2x10.mp4,,,,,
,El Principe 2x09.mp4,497MB,11:40:52 a.m.,\Almacenamiento interno compartido\El principe Temp. 2\El Principe 2x09.mp4,,,,,
,El Principe 2x08.mp4,457MB,11:39:53 a.m.,\Almacenamiento interno compartido\El principe Temp. 2\El Principe 2x08.mp4,,,,,
LGE Rey,,Celular,11:20,3.8 GB,7 ficheros,0 ficheros,$28,,"""24$ + 4$ 1H B/N"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,El Principe 2x01.mp4,830MB,11:23:34 a.m.,\Almacenamiento interno compartido\El principe Temp. 2\El Principe 2x01.mp4,,,,,
,El Principe 2x02.mp4,800MB,11:24:50 a.m.,\Almacenamiento interno compartido\El principe Temp. 2\El Principe 2x02.mp4,,,,,
,El Principe 2x03.mp4,781MB,11:26:23 a.m.,\Almacenamiento interno compartido\El principe Temp. 2\El Principe 2x03.mp4,,,,,
,El Principe 2x07.mp4,757MB,11:35:54 a.m.,\Almacenamiento interno compartido\El principe Temp. 2\El Principe 2x07.mp4,,,,,
,El Principe 2x06.mp4,396MB,11:34:12 a.m.,\Almacenamiento interno compartido\El principe Temp. 2\El Principe 2x06.mp4,,,,,
,El Principe 2x05.mp4,388MB,11:33:24 a.m.,\Almacenamiento interno compartido\El principe Temp. 2\El Principe 2x05.mp4,,,,,
,Nueva carpeta,0MB,11:21:43 a.m.,\Almacenamiento interno compartido\Nueva carpeta,,,,,
(E:),,Memoria 8 GB,11:19,6.4 GB,35 ficheros,0 ficheros,$50,,"""42$ + 8$ 2H B/N"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Stranger Things 2x09.mp4,611MB,11:29:12 a.m.,E:\Stranger Things Temp. 2\Stranger Things 2x09.mp4,,,,,
,Stranger Things 2x05.mp4,570MB,11:26:00 a.m.,E:\Stranger Things Temp. 2\Stranger Things 2x05.mp4,,,,,
,"Stranger Things 2x02 - Trick or Treat, Freak.mp4",542MB,11:23:46 a.m.,"E:\Stranger Things Temp. 2\Stranger Things 2x02 - Trick or Treat, Freak.mp4",,,,,
,Stranger Things 2x06.mp4,506MB,11:27:01 a.m.,E:\Stranger Things Temp. 2\Stranger Things 2x06.mp4,,,,,
,Stranger Things 2x03 - The Pollywog.mp4,497MB,11:24:37 a.m.,E:\Stranger Things Temp. 2\Stranger Things 2x03 - The Pollywog.mp4,,,,,
,Stranger Things 2x01 - MADMAX.mp4,464MB,11:22:38 a.m.,E:\Stranger Things Temp. 2\Stranger Things 2x01 - MADMAX.mp4,,,,,
,Stranger Things 2x08.mp4,462MB,11:28:36 a.m.,E:\Stranger Things Temp. 2\Stranger Things 2x08.mp4,,,,,
,Stranger Things 2x04.mp4,445MB,11:25:22 a.m.,E:\Stranger Things Temp. 2\Stranger Things 2x04.mp4,,,,,
,Stranger Things 2x07.mp4,439MB,11:27:46 a.m.,E:\Stranger Things Temp. 2\Stranger Things 2x07.mp4,,,,,
,Stranger Things 1x06.mkv,297MB,11:21:41 a.m.,E:\Stranger Things Temp. 1\Stranger Things 1x06.mkv,,,,,
,Stranger Things 1x05.mkv,275MB,11:21:22 a.m.,E:\Stranger Things Temp. 1\Stranger Things 1x05.mkv,,,,,
,Stranger Things 1x03.mkv,269MB,11:20:39 a.m.,E:\Stranger Things Temp. 1\Stranger Things 1x03.mkv,,,,,
,Stranger Things 1x02.mkv,256MB,11:20:21 a.m.,E:\Stranger Things Temp. 1\Stranger Things 1x02.mkv,,,,,
,Stranger Things 1x01.mkv,254MB,11:19:59 a.m.,E:\Stranger Things Temp. 1\Stranger Things 1x01.mkv,,,,,
,Stranger Things 1x08.mkv,252MB,11:22:19 a.m.,E:\Stranger Things Temp. 1\Stranger Things 1x08.mkv,,,,,
,Stranger Things 1x07.mkv,230MB,11:22:03 a.m.,E:\Stranger Things Temp. 1\Stranger Things 1x07.mkv,,,,,
,Stranger Things 1x04.mkv,227MB,11:20:56 a.m.,E:\Stranger Things Temp. 1\Stranger Things 1x04.mkv,,,,,
,Stranger Things 1x01.srt,64KB,11:20:21 a.m.,E:\Stranger Things Temp. 1\Stranger Things 1x01.srt,,,,,
,Stranger Things 1x02.srt,64KB,11:20:38 a.m.,E:\Stranger Things Temp. 1\Stranger Things 1x02.srt,,,,,
,Stranger Things 1x03.srt,64KB,11:20:56 a.m.,E:\Stranger Things Temp. 1\Stranger Things 1x03.srt,,,,,
,Stranger Things 1x04.srt,64KB,11:21:22 a.m.,E:\Stranger Things Temp. 1\Stranger Things 1x04.srt,,,,,
,Stranger Things 1x05.srt,64KB,11:21:41 a.m.,E:\Stranger Things Temp. 1\Stranger Things 1x05.srt,,,,,
,Stranger Things 1x06.srt,64KB,11:22:02 a.m.,E:\Stranger Things Temp. 1\Stranger Things 1x06.srt,,,,,
,Stranger Things 1x07.srt,64KB,11:22:19 a.m.,E:\Stranger Things Temp. 1\Stranger Things 1x07.srt,,,,,
,Stranger Things 1x08.srt,64KB,11:22:38 a.m.,E:\Stranger Things Temp. 1\Stranger Things 1x08.srt,,,,,
,Stranger Things.jpg,64KB,11:22:38 a.m.,E:\Stranger Things Temp. 1\Stranger Things.jpg,,,,,
,Stranger Things 2x01 - MADMAX.srt,64KB,11:23:45 a.m.,E:\Stranger Things Temp. 2\Stranger Things 2x01 - MADMAX.srt,,,,,
,"Stranger Things 2x02 - Trick or Treat, Freak.srt",64KB,11:24:37 a.m.,"E:\Stranger Things Temp. 2\Stranger Things 2x02 - Trick or Treat, Freak.srt",,,,,
,Stranger Things 2x03 - The Pollywog.srt,64KB,11:25:22 a.m.,E:\Stranger Things Temp. 2\Stranger Things 2x03 - The Pollywog.srt,,,,,
,Stranger Things 2x04.srt,64KB,11:26:00 a.m.,E:\Stranger Things Temp. 2\Stranger Things 2x04.srt,,,,,
,Stranger Things 2x05.srt,64KB,11:27:00 a.m.,E:\Stranger Things Temp. 2\Stranger Things 2x05.srt,,,,,
,Stranger Things 2x06.srt,64KB,11:27:46 a.m.,E:\Stranger Things Temp. 2\Stranger Things 2x06.srt,,,,,
,Stranger Things 2x07.srt,64KB,11:28:36 a.m.,E:\Stranger Things Temp. 2\Stranger Things 2x07.srt,,,,,
,Stranger Things 2x08.srt,64KB,11:29:11 a.m.,E:\Stranger Things Temp. 2\Stranger Things 2x08.srt,,,,,
,Stranger Things 2x09.srt,64KB,11:29:52 a.m.,E:\Stranger Things Temp. 2\Stranger Things 2x09.srt,,,,,
"CAMAGÜEY  (Samsung Electronics Co., Ltd. SM-A107M)",,Celular,11:11,0 MB,2 ficheros,0 ficheros,$48,,"""48$ 6H C"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Phone,0MB,11:11:20 a.m.,\Phone,,,,,
,Card,0MB,11:11:20 a.m.,\Card,,,,,
(E:),,Memoria 64 GB,11:03,3.3 GB,5 ficheros,2 ficheros,$94,,"""10$ + 84$ 21H B/N"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Me robo mi vida Capt-187 {28-03-2022}.mp4,1008MB,11:06:33 a.m.,E:\Me robo mi vida Capt-187 {28-03-2022}.mp4,,,,,
,Me robo mi vida Capt-186 {28-03-2022}.mp4,993MB,11:04:12 a.m.,E:\Me robo mi vida Capt-186 {28-03-2022}.mp4,,,,,
,Me Robo Mi Vida Capt-188 {29-03-2022}.mp4,667MB,11:10:17 a.m.,E:\Me Robo Mi Vida Capt-188 {29-03-2022}.mp4,,,,,
,185 - Me Robo mi Vida (Esa Vida es Mia) (Hayat Benim) (Turca) ESP.mp4,588MB,11:12:38 a.m.,E:\185 - Me Robo mi Vida (Esa Vida es Mia) (Hayat Benim) (Turca) ESP.mp4,,,,,
,184 - Me Robo mi Vida (Esa Vida es Mia) (Hayat Benim) (Turca) ESP.mp4,220MB,11:12:01 a.m.,E:\184 - Me Robo mi Vida (Esa Vida es Mia) (Hayat Benim) (Turca) ESP.mp4,,,,,
ANDYQS (K:),,Memoria 8 GB,10:36,335 MB,2 ficheros,0 ficheros,$128,,"""4$ + 124$ 31H B/N"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Corazon guerrero Capt-5 {01-04-2022}.mp4,172MB,10:37:54 a.m.,K:\Corazon guerrero Capt-5 {01-04-2022}.mp4,,,,,
,Corazon guerrero Capt-4 {31-03-2022}.mp4,163MB,10:37:23 a.m.,K:\Corazon guerrero Capt-4 {31-03-2022}.mp4,,,,,
PILAR (E:),,Memoria 8 GB,10:26,2.5 GB,20 ficheros,31 ficheros,$46,,"""30$ + 16$ 2H C"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,026 - Amor Dividido (Mexico).mp4,154MB,10:29:31 a.m.,E:\026 - Amor Dividido (Mexico).mp4,,,,,
,033 - Amor Dividido (Mexico).mp4,141MB,10:32:21 a.m.,E:\033 - Amor Dividido (Mexico).mp4,,,,,
,039 - Amor Dividido (Mexico).mp4,139MB,10:34:57 a.m.,E:\039 - Amor Dividido (Mexico).mp4,,,,,
,037 - Amor Dividido (Mexico).mp4,139MB,10:34:07 a.m.,E:\037 - Amor Dividido (Mexico).mp4,,,,,
,034 - Amor Dividido (Mexico).mp4,139MB,10:32:49 a.m.,E:\034 - Amor Dividido (Mexico).mp4,,,,,
,022 - Amor Dividido (Mexico).mp4,137MB,10:27:53 a.m.,E:\022 - Amor Dividido (Mexico).mp4,,,,,
,024 - Amor Dividido (Mexico).mp4,134MB,10:28:43 a.m.,E:\024 - Amor Dividido (Mexico).mp4,,,,,
,031 - Amor Dividido (Mexico).mp4,133MB,10:31:33 a.m.,E:\031 - Amor Dividido (Mexico).mp4,,,,,
,035 - Amor Dividido (Mexico).mp4,132MB,10:33:15 a.m.,E:\035 - Amor Dividido (Mexico).mp4,,,,,
,032 - Amor Dividido (Mexico).mp4,131MB,10:31:58 a.m.,E:\032 - Amor Dividido (Mexico).mp4,,,,,
,038 - Amor Dividido (Mexico).mp4,131MB,10:34:33 a.m.,E:\038 - Amor Dividido (Mexico).mp4,,,,,
,027 - Amor Dividido (Mexico).mp4,130MB,10:30:00 a.m.,E:\027 - Amor Dividido (Mexico).mp4,,,,,
,040 - Amor Dividido (Mexico).mp4,128MB,10:35:24 a.m.,E:\040 - Amor Dividido (Mexico).mp4,,,,,
,029 - Amor Dividido (Mexico).mp4,125MB,10:30:46 a.m.,E:\029 - Amor Dividido (Mexico).mp4,,,,,
,025 - Amor Dividido (Mexico).mp4,124MB,10:29:08 a.m.,E:\025 - Amor Dividido (Mexico).mp4,,,,,
,030 - Amor Dividido (Mexico).mp4,123MB,10:31:09 a.m.,E:\030 - Amor Dividido (Mexico).mp4,,,,,
,036 - Amor Dividido (Mexico).mp4,123MB,10:33:42 a.m.,E:\036 - Amor Dividido (Mexico).mp4,,,,,
,021 - Amor Dividido (Mexico).mp4,122MB,10:27:30 a.m.,E:\021 - Amor Dividido (Mexico).mp4,,,,,
,023 - Amor Dividido (Mexico).mp4,118MB,10:28:21 a.m.,E:\023 - Amor Dividido (Mexico).mp4,,,,,
,028 - Amor Dividido (Mexico).mp4,114MB,10:30:23 a.m.,E:\028 - Amor Dividido (Mexico).mp4,,,,,
PATRI-SOFI (E:),,Disco 1 TB,10:14,3.7 GB,8 ficheros,0 ficheros,$40,,"""16$ + 24$ 3H C"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,El Internado Las Cumbres - 2x08.mp4,519MB,10:16:03 a.m.,E:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x08.mp4,,,,,
