Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,188 - Hercai (Turca) ESP.mp4,57MB,06:37:09 ,\Card\HERCAI\188 - Hercai (Turca) ESP.mp4,,,,,
El Zombie (I:),,Memoria 32 GB,18:25,2.6 GB,6 ficheros,0 ficheros,$110,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Deep Blue Sea 3 [2020].mkv,1.9GB,06:26:14 ,I:\Deep Blue Sea 3 [2020]\Deep Blue Sea 3 [2020].mkv,,,,,
,Maneater (2022).mp4,801MB,06:28:50 ,I:\[HD] Maneater (2022) Tiburones\Maneater (2022).mp4,,,,,
,Maneater (2022).srt,83KB,06:29:54 ,I:\[HD] Maneater (2022) Tiburones\Maneater (2022).srt,,,,,
,Deep Blue Sea 3 [2020].srt,76KB,06:28:50 ,I:\Deep Blue Sea 3 [2020]\Deep Blue Sea 3 [2020].srt,,,,,
,Deep Blue Sea 3 [2020].jpg,19KB,06:26:14 ,I:\Deep Blue Sea 3 [2020]\Deep Blue Sea 3 [2020].jpg,,,,,
,Maneater (2022).jpg,14KB,06:28:50 ,I:\[HD] Maneater (2022) Tiburones\Maneater (2022).jpg,,,,,
JEFF (E:),,Memoria 32 GB,18:15,7.9 GB,39 ficheros,7 ficheros,$0,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,SK8 the Infinity S01E01.mkv,422MB,06:20:29 ,E:\SK8 the Infinity  (Temporada 1) [12 Cap.] [1080p] [Dual Audio] FDT\SK8 the Infinity S01E01.mkv,,,,,
,SK8 the Infinity S01E04.mkv,422MB,06:22:08 ,E:\SK8 the Infinity  (Temporada 1) [12 Cap.] [1080p] [Dual Audio] FDT\SK8 the Infinity S01E04.mkv,,,,,
,SK8 the Infinity S01E02.mkv,422MB,06:21:02 ,E:\SK8 the Infinity  (Temporada 1) [12 Cap.] [1080p] [Dual Audio] FDT\SK8 the Infinity S01E02.mkv,,,,,
,SK8 the Infinity S01E03.mkv,421MB,06:21:35 ,E:\SK8 the Infinity  (Temporada 1) [12 Cap.] [1080p] [Dual Audio] FDT\SK8 the Infinity S01E03.mkv,,,,,
,SK8 the Infinity S01E05.mkv,419MB,06:22:41 ,E:\SK8 the Infinity  (Temporada 1) [12 Cap.] [1080p] [Dual Audio] FDT\SK8 the Infinity S01E05.mkv,,,,,
,S01E01.mkv,412MB,06:23:14 ,"E:\Don’t Toy with Me, Miss Nagatoro (Temporada 1) [12 Cap.] 1080p] [Dual Audio] FDT\S01E01.mkv",,,,,
,S01E04.mkv,412MB,06:24:51 ,"E:\Don’t Toy with Me, Miss Nagatoro (Temporada 1) [12 Cap.] 1080p] [Dual Audio] FDT\S01E04.mkv",,,,,
,S01E02.mkv,412MB,06:23:46 ,"E:\Don’t Toy with Me, Miss Nagatoro (Temporada 1) [12 Cap.] 1080p] [Dual Audio] FDT\S01E02.mkv",,,,,
,S01E05.mkv,412MB,06:25:23 ,"E:\Don’t Toy with Me, Miss Nagatoro (Temporada 1) [12 Cap.] 1080p] [Dual Audio] FDT\S01E05.mkv",,,,,
,S01E03.mkv,412MB,06:24:19 ,"E:\Don’t Toy with Me, Miss Nagatoro (Temporada 1) [12 Cap.] 1080p] [Dual Audio] FDT\S01E03.mkv",,,,,
,Wotaku ni Koi wa Muzukashii Episodio 4.mp4,219MB,06:28:11 ,E:\Wotaku ni Koi wa Muzukashii\Wotaku ni Koi wa Muzukashii Episodio 4.mp4,,,,,
,Wotaku ni Koi wa Muzukashii Episodio 5.mp4,202MB,06:28:28 ,E:\Wotaku ni Koi wa Muzukashii\Wotaku ni Koi wa Muzukashii Episodio 5.mp4,,,,,
,Wotaku ni Koi wa Muzukashii Episodio 1.mp4,191MB,06:27:39 ,E:\Wotaku ni Koi wa Muzukashii\Wotaku ni Koi wa Muzukashii Episodio 1.mp4,,,,,
,Vinland Saga Season 2 Episodio 2 Sub Español — Animeflv {16-01-2023}.mp4,191MB,06:28:44 ,E:\Vinland Saga Season 2 Episodio 2 Sub Español — Animeflv {16-01-2023}.mp4,,,,,
,Vinland Saga Season 2 Episodio 1 {09-01-2023}.mp4,190MB,06:29:00 ,E:\Vinland Saga Season 2 Episodio 1 {09-01-2023}.mp4,,,,,
,Violet Evergarden 03.mp4,151MB,06:29:48 ,E:\Violet Evergarden Temp. 1\Violet Evergarden 03.mp4,,,,,
,Violet Evergarden 04.mp4,151MB,06:30:00 ,E:\Violet Evergarden Temp. 1\Violet Evergarden 04.mp4,,,,,
,Violet Evergarden 06.mp4,151MB,06:30:24 ,E:\Violet Evergarden Temp. 1\Violet Evergarden 06.mp4,,,,,
,Violet Evergarden 05.mp4,151MB,06:30:12 ,E:\Violet Evergarden Temp. 1\Violet Evergarden 05.mp4,,,,,
,Violet Evergarden 02.mp4,151MB,06:29:35 ,E:\Violet Evergarden Temp. 1\Violet Evergarden 02.mp4,,,,,
,Violet Evergarden 01.mp4,150MB,06:29:23 ,E:\Violet Evergarden Temp. 1\Violet Evergarden 01.mp4,,,,,
,Las nuevas Leyendas de mono - 1x01.mp4,131MB,06:25:57 ,E:\Las Nuevas Leyendas De Mono (Temporada 1) [10 Cap.] FDT\Las nuevas Leyendas de mono - 1x01.mp4,,,,,
,Las nuevas Leyendas de mono - 1x08.mp4,129MB,06:27:08 ,E:\Las Nuevas Leyendas De Mono (Temporada 1) [10 Cap.] FDT\Las nuevas Leyendas de mono - 1x08.mp4,,,,,
,Las nuevas Leyendas de mono - 1x04.mp4,128MB,06:26:27 ,E:\Las Nuevas Leyendas De Mono (Temporada 1) [10 Cap.] FDT\Las nuevas Leyendas de mono - 1x04.mp4,,,,,
,Las nuevas Leyendas de mono - 1x07.mp4,128MB,06:26:58 ,E:\Las Nuevas Leyendas De Mono (Temporada 1) [10 Cap.] FDT\Las nuevas Leyendas de mono - 1x07.mp4,,,,,
,Las nuevas Leyendas de mono - 1x10.mp4,127MB,06:27:29 ,E:\Las Nuevas Leyendas De Mono (Temporada 1) [10 Cap.] FDT\Las nuevas Leyendas de mono - 1x10.mp4,,,,,
,Las nuevas Leyendas de mono - 1x06.mp4,127MB,06:26:47 ,E:\Las Nuevas Leyendas De Mono (Temporada 1) [10 Cap.] FDT\Las nuevas Leyendas de mono - 1x06.mp4,,,,,
,Las nuevas Leyendas de mono - 1x09.mp4,127MB,06:27:18 ,E:\Las Nuevas Leyendas De Mono (Temporada 1) [10 Cap.] FDT\Las nuevas Leyendas de mono - 1x09.mp4,,,,,
,Las nuevas Leyendas de mono - 1x05.mp4,126MB,06:26:37 ,E:\Las Nuevas Leyendas De Mono (Temporada 1) [10 Cap.] FDT\Las nuevas Leyendas de mono - 1x05.mp4,,,,,
,Bungou Stray Dogs 05.mp4,126MB,06:18:19 ,E:\Bungou Stray Dogs Temp. 3\Bungou Stray Dogs 05.mp4,,,,,
,Bungou Stray Dogs 04.mp4,126MB,06:18:08 ,E:\Bungou Stray Dogs Temp. 3\Bungou Stray Dogs 04.mp4,,,,,
,Bungou Stray Dogs 01.mp4,126MB,06:17:36 ,E:\Bungou Stray Dogs Temp. 3\Bungou Stray Dogs 01.mp4,,,,,
,Bungou Stray Dogs 03.mp4,126MB,06:17:58 ,E:\Bungou Stray Dogs Temp. 3\Bungou Stray Dogs 03.mp4,,,,,
,Bungou Stray Dogs 02.mp4,126MB,06:17:47 ,E:\Bungou Stray Dogs Temp. 3\Bungou Stray Dogs 02.mp4,,,,,
,Las nuevas Leyendas de mono - 1x02.mp4,120MB,06:26:08 ,E:\Las Nuevas Leyendas De Mono (Temporada 1) [10 Cap.] FDT\Las nuevas Leyendas de mono - 1x02.mp4,,,,,
,Las nuevas Leyendas de mono - 1x03.mp4,119MB,06:26:18 ,E:\Las Nuevas Leyendas De Mono (Temporada 1) [10 Cap.] FDT\Las nuevas Leyendas de mono - 1x03.mp4,,,,,
,Wotaku ni Koi wa Muzukashii Episodio 3.mp4,102MB,06:28:04 ,E:\Wotaku ni Koi wa Muzukashii\Wotaku ni Koi wa Muzukashii Episodio 3.mp4,,,,,
,Wotaku ni Koi wa Muzukashii Episodio 2.mp4,101MB,06:27:54 ,E:\Wotaku ni Koi wa Muzukashii\Wotaku ni Koi wa Muzukashii Episodio 2.mp4,,,,,
,Las nuevas Leyendas de mono.jpg,119KB,06:27:39 ,E:\Las Nuevas Leyendas De Mono (Temporada 1) [10 Cap.] FDT\Las nuevas Leyendas de mono.jpg,,,,,
HIDALGO (M:),,Memoria 32 GB,18:01,1.2 GB,3 ficheros,2 ficheros,$35,,"""CON LA DE ABAJO"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Juicio Capt-17 {22-01-2023}.mp4,559MB,06:02:24 ,M:\!!!!!!$V-Novelas\(Estreno) Yargi (Secretos de Familia) (Juicio) (Turca) ESP\Juicio Capt-17 {22-01-2023}.mp4,,,,,
,016 - Yargi (Secretos de Familia) (Juicio) (Turca) ESP.mp4,544MB,06:03:55 ,M:\!!!!!!$V-Novelas\(Estreno) Yargi (Secretos de Familia) (Juicio) (Turca) ESP\016 - Yargi (Secretos de Familia) (Juicio) (Turca) ESP.mp4,,,,,
,Cabo Capt-65 {20-01-2023}.mp4,168MB,06:05:30 ,M:\Cabo Capt-65 {20-01-2023}.mp4,,,,,
LDY (I:),,Disco 500 GB,17:57,4.2 GB,8 ficheros,0 ficheros,$0,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Sky_Rojo_S03E06_Ambushing_the_Embryo_1080p_NF_WEB_DL_DUAL_DDP5_1.mkv,717MB,05:58:54 ,I:\!!!!!!!!!!!!!!!!!!!!!!$V-23-01-23\Sky Rojo Temp. 3\Sky_Rojo_S03E06_Ambushing_the_Embryo_1080p_NF_WEB_DL_DUAL_DDP5_1.mkv,,,,,
,Sky_Rojo_S03E07_Helplessness_and_Ice_Hockey_1080p_NF_WEB_DL_DUAL.mkv,702MB,05:59:15 ,I:\!!!!!!!!!!!!!!!!!!!!!!$V-23-01-23\Sky Rojo Temp. 3\Sky_Rojo_S03E07_Helplessness_and_Ice_Hockey_1080p_NF_WEB_DL_DUAL.mkv,,,,,
,Sky_Rojo_S03E08_Gold_Frankincense_and_Lead_1080p_NF_WEB_DL_DUAL.mkv,680MB,05:59:37 ,I:\!!!!!!!!!!!!!!!!!!!!!!$V-23-01-23\Sky Rojo Temp. 3\Sky_Rojo_S03E08_Gold_Frankincense_and_Lead_1080p_NF_WEB_DL_DUAL.mkv,,,,,
,Sky_Rojo_S03E05_Jesus_Was_Right_1080p_NF_WEB_DL_DUAL_DDP5_1_Atmos.mkv,606MB,05:59:57 ,I:\!!!!!!!!!!!!!!!!!!!!!!$V-23-01-23\Sky Rojo Temp. 3\Sky_Rojo_S03E05_Jesus_Was_Right_1080p_NF_WEB_DL_DUAL_DDP5_1_Atmos.mkv,,,,,
,Mexicanico {19-01-2023}.mpg,479MB,06:00:18 ,I:\!!!!!!!!!!!!!!!!!!!!!!$V-23-01-23\Mexicanico {19-01-2023}.mpg,,,,,
,Mexicanico 1 {19-01-2023}.mpg,478MB,06:00:32 ,I:\!!!!!!!!!!!!!!!!!!!!!!$V-23-01-23\Mexicanico 1 {19-01-2023}.mpg,,,,,
,Mexicanico 2 {19-01-2023}.mpg,478MB,06:00:47 ,I:\!!!!!!!!!!!!!!!!!!!!!!$V-23-01-23\Mexicanico 2 {19-01-2023}.mpg,,,,,
,El Señor de los cielos 8 Capt-4 {20-01-2023}.mp4,181MB,05:58:35 ,I:\!!!!!!!!!!!!!!!!!!!!!!$V-23-01-23\El Señor de los cielos 8 Capt-4 {20-01-2023}.mp4,,,,,
UsbStorage (E:),,Memoria 8 GB,17:54,1.1 GB,2 ficheros,0 ficheros,$11,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Dia de los muertos [2019].mkv,1.1GB,05:56:45 ,E:\Dia de los muertos [2019]\Dia de los muertos [2019].mkv,,,,,
,Dia de los muertos [2019].jpg,30KB,05:56:39 ,E:\Dia de los muertos [2019]\Dia de los muertos [2019].jpg,,,,,
TOSHIBA EXT (E:),,Disco 2 TB,17:43,21.4 GB,41 ficheros,0 ficheros,$120,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,The Curse of La Llorona [2019] [1080p] [BluRay Rip].mkv,6.5GB,05:44:51 ,"E:\[HD] The Curse of La Llorona [2019] [1080p] [BluRay Rip] [6,58 Gb]\The Curse of La Llorona [2019] [1080p] [BluRay Rip].mkv",,,,,
,Malignant (2021) 1080p DUAL.mkv,2.4GB,05:46:37 ,E:\[HD] Malignant (2021) DUAL Terror\Malignant (2021) 1080p DUAL.mkv,,,,,
,Me Time (2022) 1080p DUAL.mkv,2.3GB,05:49:58 ,E:\[HD] Me Time (2022) DUAL Comedia Kevin Hart\Me Time (2022) 1080p DUAL.mkv,,,,,
,Demonic [2021] [1080p] [Dual Audio].mkv,2.2GB,05:44:16 ,E:\[HD] Demonic [2021] Terror\Demonic [2021] [1080p] [Dual Audio].mkv,,,,,
,Insidious The Last Key (2019) (Dual Audio).mkv,1.6GB,05:43:58 ,E:\[HD] Insidious The Last Key (2019)\Insidious The Last Key (2019) (Dual Audio).mkv,,,,,
,Insidious 2 (La Noche Del Demonio) (2013).mp4,1.5GB,05:47:00 ,E:\[HD] Insidious 2 (La Noche Del Demonio) (2013)\Insidious 2 (La Noche Del Demonio) (2013).mp4,,,,,
,Insidious 3 (La Noche Del Demonio) (2015).mp4,1.5GB,05:47:15 ,E:\[HD] Insidious 3 (La Noche Del Demonio) (2015)\Insidious 3 (La Noche Del Demonio) (2015).mp4,,,,,
,Insidious 1 (La Noche Del Demonio) (2010).mp4,1.5GB,05:47:29 ,E:\[HD] Insidious 1 (La Noche Del Demonio) (2010)\Insidious 1 (La Noche Del Demonio) (2010).mp4,,,,,
, Grown Ups 1 (2010).avi,838MB,05:50:43 ,E:\Grown Ups 1 (2010)\ Grown Ups 1 (2010).avi,,,,,
,Grown Ups 2 [2013] [720p].mkv,673MB,05:50:50 ,"E:\Grown Ups 2 [2013] [720p] [672,77 Mb]\Grown Ups 2 [2013] [720p].mkv",,,,,
,"La Noche Del Demonio La Última Llave (Subtitulada) - Trailer (HD, 720p).mp4",45MB,05:44:16 ,"E:\[HD] Insidious The Last Key (2019)\Trailer\La Noche Del Demonio La Última Llave (Subtitulada) - Trailer (HD, 720p).mp4",,,,,
,the.curse.of.la.llorona.2019.1080p.bluray.x264-aaa.sub,15MB,05:47:00 ,"E:\[HD] The Curse of La Llorona [2019] [1080p] [BluRay Rip] [6,58 Gb]\Subs [14,35 Mb]\the.curse.of.la.llorona.2019.1080p.bluray.x264-aaa.sub",,,,,
,The Curse of La Llorona [2019] Trailer.mp4,6MB,05:47:15 ,"E:\[HD] The Curse of La Llorona [2019] [1080p] [BluRay Rip] [6,58 Gb]\Trailer [5,99 Mb]\The Curse of La Llorona [2019] Trailer.mp4",,,,,
,The Curse of La Llorona [2019] [1080p] [BluRay Rip].jpg,288KB,05:47:15 ,"E:\[HD] The Curse of La Llorona [2019] [1080p] [BluRay Rip] [6,58 Gb]\The Curse of La Llorona [2019] [1080p] [BluRay Rip].jpg",,,,,
,Malignant (2021) 1080p DUAL.png,267KB,05:47:00 ,E:\[HD] Malignant (2021) DUAL Terror\Malignant (2021) 1080p DUAL.png,,,,,
,Malignant (2021) 1080p.png,266KB,05:47:00 ,E:\[HD] Malignant (2021) DUAL Terror\Malignant (2021) 1080p.png,,,,,
,Insidious 3 (La Noche Del Demonio) (2015).jpg,183KB,05:47:44 ,E:\[HD] Insidious 3 (La Noche Del Demonio) (2015)\Insidious 3 (La Noche Del Demonio) (2015).jpg,,,,,
,subs.eng.srt,153KB,05:50:43 ,E:\[HD] Me Time (2022) DUAL Comedia Kevin Hart\Subs\subs.eng.srt,,,,,
,subs.spa.srt,152KB,05:50:43 ,E:\[HD] Me Time (2022) DUAL Comedia Kevin Hart\Subs\subs.spa.srt,,,,,
,the.curse.of.la.llorona.2019.1080p.bluray.x264-aaa.idx,141KB,05:47:15 ,"E:\[HD] The Curse of La Llorona [2019] [1080p] [BluRay Rip] [6,58 Gb]\Subs [14,35 Mb]\the.curse.of.la.llorona.2019.1080p.bluray.x264-aaa.idx",,,,,
,Grown Ups 2 [2013] [720p].srt,121KB,05:50:57 ,"E:\Grown Ups 2 [2013] [720p] [672,77 Mb]\Grown Ups 2 [2013] [720p].srt",,,,,
, Grown Ups 1 (2010).jpg,105KB,05:50:50 ,E:\Grown Ups 1 (2010)\ Grown Ups 1 (2010).jpg,,,,,
,Insidious 1 (La Noche Del Demonio) (2010).jpg,98KB,05:47:44 ,E:\[HD] Insidious 1 (La Noche Del Demonio) (2010)\Insidious 1 (La Noche Del Demonio) (2010).jpg,,,,,
, Grown Ups 1 (2010).srt,91KB,05:50:50 ,E:\Grown Ups 1 (2010)\ Grown Ups 1 (2010).srt,,,,,
,spa.srt,70KB,05:47:00 ,"E:\[HD] Demonic [2021] Terror\Subs [138,01 Kb]\spa.srt",,,,,
,eng.srt,68KB,05:47:00 ,"E:\[HD] Demonic [2021] Terror\Subs [138,01 Kb]\eng.srt",,,,,
,Subs.spa.srt,65KB,05:47:00 ,E:\[HD] Malignant (2021) DUAL Terror\Subs\Subs.spa.srt,,,,,
,Castellano.srt,62KB,05:43:58 ,E:\[HD] Insidious The Last Key (2019)\Subs\Castellano.srt,,,,,
,Grown Ups 2 [2013] [720p].jpg,60KB,05:50:57 ,"E:\Grown Ups 2 [2013] [720p] [672,77 Mb]\Grown Ups 2 [2013] [720p].jpg",,,,,
,Subs.eng.srt,60KB,05:47:00 ,E:\[HD] Malignant (2021) DUAL Terror\Subs\Subs.eng.srt,,,,,
,Latino.srt,54KB,05:44:16 ,E:\[HD] Insidious The Last Key (2019)\Subs\Latino.srt,,,,,
,Insidious The Last Key (2019) (Dual Audio).jpg,50KB,05:44:16 ,E:\[HD] Insidious The Last Key (2019)\Insidious The Last Key (2019) (Dual Audio).jpg,,,,,
,Me Time (2022) 1080p DUAL.jpg,49KB,05:50:42 ,E:\[HD] Me Time (2022) DUAL Comedia Kevin Hart\Me Time (2022) 1080p DUAL.jpg,,,,,
,The Curse of La Llorona [2019] [1080p] [BluRay Rip].srt,43KB,05:47:15 ,"E:\[HD] The Curse of La Llorona [2019] [1080p] [BluRay Rip] [6,58 Gb]\The Curse of La Llorona [2019] [1080p] [BluRay Rip].srt",,,,,
,Insidious 2 (La Noche Del Demonio) (2013).jpg,32KB,05:47:44 ,E:\[HD] Insidious 2 (La Noche Del Demonio) (2013)\Insidious 2 (La Noche Del Demonio) (2013).jpg,,,,,
,566228.rar,32KB,05:47:15 ,"E:\[HD] The Curse of La Llorona [2019] [1080p] [BluRay Rip] [6,58 Gb]\Subs [14,35 Mb]\566228.rar",,,,,
,Demonic [2021] [1080p] [Dual Audio].jpg,13KB,05:46:59 ,E:\[HD] Demonic [2021] Terror\Demonic [2021] [1080p] [Dual Audio].jpg,,,,,
,Forzados.srt,4KB,05:49:58 ,E:\[HD] Me Time (2022) DUAL Comedia Kevin Hart\Subs\Forzados.srt,,,,,
,spa.forzados.srt,2KB,05:47:00 ,"E:\[HD] Demonic [2021] Terror\Subs [138,01 Kb]\spa.forzados.srt",,,,,
,Castellano-F.srt,1KB,05:44:16 ,E:\[HD] Insidious The Last Key (2019)\Subs\Castellano-F.srt,,,,,
,Latino-Forzado.srt,1KB,05:44:16 ,E:\[HD] Insidious The Last Key (2019)\Subs\Latino-Forzado.srt,,,,,
HAYLIN (P:),,Memoria 16 GB,17:30,9.7 GB,49 ficheros,126 ficheros,$100,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Padrinos Magicos 1 {17-01-2023}.mpg,275MB,06:11:22 ,P:\Animados Variados (Convertidos)\Padrinos Magicos 1 {17-01-2023}.mpg,,,,,
,Padrinos Magicos 3 {17-01-2023}.mpg,274MB,06:12:17 ,P:\Animados Variados (Convertidos)\Padrinos Magicos 3 {17-01-2023}.mpg,,,,,
,Padrinos Magicos {17-01-2023}.mpg,274MB,06:10:46 ,P:\Animados Variados (Convertidos)\Padrinos Magicos {17-01-2023}.mpg,,,,,
,Padrinos Magicos 2 {17-01-2023}.mpg,273MB,06:11:52 ,P:\Animados Variados (Convertidos)\Padrinos Magicos 2 {17-01-2023}.mpg,,,,,
,Paw Patrol 1 {17-01-2023}.mpg,272MB,06:15:52 ,P:\Animados Variados (Convertidos)\Paw Patrol 1 {17-01-2023}.mpg,,,,,
,Paw Patlol 8 {16-01-2023}.mpg,271MB,06:13:33 ,P:\Animados Variados (Convertidos)\Paw Patlol 8 {16-01-2023}.mpg,,,,,
,Paw Patrol {17-01-2023}.mpg,271MB,06:14:48 ,P:\Animados Variados (Convertidos)\Paw Patrol {17-01-2023}.mpg,,,,,
,Paw Patrol 5 {16-01-2023}.mpg,270MB,06:17:00 ,P:\Animados Variados (Convertidos)\Paw Patrol 5 {16-01-2023}.mpg,,,,,
,Paw Patlol 6 {16-01-2023}.mpg,270MB,06:13:09 ,P:\Animados Variados (Convertidos)\Paw Patlol 6 {16-01-2023}.mpg,,,,,
,Padrinos Magicos 5 {17-01-2023}.mpg,270MB,06:12:39 ,P:\Animados Variados (Convertidos)\Padrinos Magicos 5 {17-01-2023}.mpg,,,,,
,Las Pistas de Blue {16-01-2023}.mpg,270MB,06:09:33 ,P:\Animados Variados (Convertidos)\Las Pistas de Blue {16-01-2023}.mpg,,,,,
,Paw Patlol 10 {16-01-2023}.mpg,270MB,06:14:08 ,P:\Animados Variados (Convertidos)\Paw Patlol 10 {16-01-2023}.mpg,,,,,
,Paw Patrol 1 {16-01-2023}.mpg,269MB,06:15:20 ,P:\Animados Variados (Convertidos)\Paw Patrol 1 {16-01-2023}.mpg,,,,,
,Blaza y los Monster Machines 1 {16-01-2023}.mpg,269MB,06:08:32 ,P:\Animados Variados (Convertidos)\Blaza y los Monster Machines 1 {16-01-2023}.mpg,,,,,
,Paw Patrol 3 {16-01-2023}.mpg,269MB,06:16:31 ,P:\Animados Variados (Convertidos)\Paw Patrol 3 {16-01-2023}.mpg,,,,,
,Spidey y sus amigos {19-01-2023}.mpg,220MB,06:18:44 ,P:\Animados Variados (Convertidos)\Spidey y sus amigos {19-01-2023}.mpg,,,,,
,Spidey y sus amigos {16-01-2023}.mpg,219MB,06:18:21 ,P:\Animados Variados (Convertidos)\Spidey y sus amigos {16-01-2023}.mpg,,,,,
,Spidey y sus amigos 1 {19-01-2023}.mpg,218MB,06:19:13 ,P:\Animados Variados (Convertidos)\Spidey y sus amigos 1 {19-01-2023}.mpg,,,,,
,Elena de avalon {16-01-2023}.mpg,207MB,06:08:55 ,P:\Animados Variados (Convertidos)\Elena de avalon {16-01-2023}.mpg,,,,,
,Paw Patrol 5 {19-01-2023}.mpg,203MB,06:17:26 ,P:\Animados Variados (Convertidos)\Paw Patrol 5 {19-01-2023}.mpg,,,,,
,Sugar Apple Fairy Tale Episodio 3 {20-01-2023}.mp4,191MB,05:42:27 ,P:\MANGAS (Anime) (2022)\Sugar Apple Fairy Tale Episodio 3 {20-01-2023}.mp4,,,,,
,Trigun Stampede Episodio 3 {22-01-2023}.mp4,191MB,05:54:54 ,P:\MANGAS (Anime) (2022)\Trigun Stampede Episodio 3 {22-01-2023}.mp4,,,,,
,Fumetsu no Anata e 2nd Season Episodio 13 {22-01-2023}.mp4,191MB,05:36:12 ,P:\MANGAS (Anime) (2022)\Fumetsu no Anata e 2nd Season Episodio 13 {22-01-2023}.mp4,,,,,
,Hyouken no Majutsushi ga Sekai wo Suberu Episodio 3 {19-01-2023}.mp4,191MB,05:36:32 ,P:\MANGAS (Anime) (2022)\Hyouken no Majutsushi ga Sekai wo Suberu Episodio 3 {19-01-2023}.mp4,,,,,
,Revenger Episodio 3 {19-01-2023}.mp4,191MB,05:41:19 ,P:\MANGAS (Anime) (2022)\Revenger Episodio 3 {19-01-2023}.mp4,,,,,
,One Piece Episodio 1048 {22-01-2023}.mp4,191MB,05:40:38 ,P:\MANGAS (Anime) (2022)\One Piece Episodio 1048 {22-01-2023}.mp4,,,,,
,The Legend of Heroes- Sen no Kiseki - Northern War Episodio 3 {20-01-2023}.mp4,191MB,05:42:48 ,P:\MANGAS (Anime) (2022)\The Legend of Heroes- Sen no Kiseki - Northern War Episodio 3 {20-01-2023}.mp4,,,,,
,Vinland Saga Season 2 Episodio 2 Sub Español — Animeflv {16-01-2023}.mp4,191MB,05:55:09 ,P:\MANGAS (Anime) (2022)\Vinland Saga Season 2 Episodio 2 Sub Español — Animeflv {16-01-2023}.mp4,,,,,
,Boku no Hero Academia 6th Season Episodio 16 {22-01-2023}.mp4,191MB,05:34:52 ,P:\MANGAS (Anime) (2022)\Boku no Hero Academia 6th Season Episodio 16 {22-01-2023}.mp4,,,,,
,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV Episodio 14 {19-01-2023}.mp4,191MB,05:35:57 ,P:\MANGAS (Anime) (2022)\Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV Episodio 14 {19-01-2023}.mp4,,,,,
,Nokemono-tachi no Yoru Episodio 3 {22-01-2023}.mp4,191MB,05:40:20 ,P:\MANGAS (Anime) (2022)\Nokemono-tachi no Yoru Episodio 3 {22-01-2023}.mp4,,,,,
,"Benriya Saitou-san, Isekai ni Iku Episodio 3 {22-01-2023}.mp4",191MB,05:37:20 ,"P:\MANGAS (Anime) (2022)\Benriya Saitou-san, Isekai ni Iku Episodio 3 {22-01-2023}.mp4",,,,,
,Saikyou Onmyouji no Isekai Tenseiki Episodio 3 {22-01-2023}.mp4,190MB,05:41:44 ,P:\MANGAS (Anime) (2022)\Saikyou Onmyouji no Isekai Tenseiki Episodio 3 {22-01-2023}.mp4,,,,,
,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life Episodio 3 {22-01-2023}.mp4,190MB,05:38:58 ,P:\MANGAS (Anime) (2022)\Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life Episodio 3 {22-01-2023}.mp4,,,,,
,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu Episodio 3 {17-01-2023}.mp4,190MB,05:39:44 ,P:\MANGAS (Anime) (2022)\Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu Episodio 3 {17-01-2023}.mp4,,,,,
,NieR-Automata Ver1.1a Episodio 3 {22-01-2023}.mp4,190MB,05:39:22 ,P:\MANGAS (Anime) (2022)\NieR-Automata Ver1.1a Episodio 3 {22-01-2023}.mp4,,,,,
,Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu Episodio 3 {22-01-2023}.mp4,190MB,05:41:01 ,P:\MANGAS (Anime) (2022)\Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu Episodio 3 {22-01-2023}.mp4,,,,,
,Tokyo Revengers- Seiya Kessen-hen Episodio 3 {22-01-2023}.mp4,190MB,05:43:03 ,P:\MANGAS (Anime) (2022)\Tokyo Revengers- Seiya Kessen-hen Episodio 3 {22-01-2023}.mp4,,,,,
,Buddy Daddies Episodio 3 {20-01-2023}.mp4,190MB,05:35:35 ,P:\MANGAS (Anime) (2022)\Buddy Daddies Episodio 3 {20-01-2023}.mp4,,,,,
,Ars no Kyojuu Episodio (3).mp4,190MB,05:34:20 ,P:\MANGAS (Anime) (2022)\Ars no Kyojuu Episodio (3).mp4,,,,,
