Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,"Sin Filtro, Previo a la Serie José José 2018 Estreno mundial [15-01-18 (Estudios_FTV_54321647)].mpg",341MB,05:18:53 p. m.,"U:\Nueva carpeta\Videografia -Jose Jose\Documentales\Sin Filtro, Previo a la Serie José José 2018 Estreno mundial [15-01-18 (Estudios_FTV_54321647)].mpg",,,,,
,Seven Lions X Illenium X Said The Sky - Rush Over Me (Ft. Haliene) [Acoustic Version] (Estudios_FTV_54321647).mp4,315MB,06:26:23 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Seven Lions X Illenium X Said The Sky - Rush Over Me (Ft. Haliene) [Acoustic Version] (Estudios_FTV_54321647).mp4,,,,,
,"Crónicas, Historias que Hacen Historias III, José José [17-01-18 (Estudios_FTV_54321647)].mpg",314MB,05:18:39 p. m.,"U:\Nueva carpeta\Videografia -Jose Jose\Documentales\Crónicas, Historias que Hacen Historias III, José José [17-01-18 (Estudios_FTV_54321647)].mpg",,,,,
,"Crónicas José José I, El Principe [16-01-18 (Estudios_FTV_54321647)].mpg",301MB,05:18:33 p. m.,"U:\Nueva carpeta\Videografia -Jose Jose\Documentales\Crónicas José José I, El Principe [16-01-18 (Estudios_FTV_54321647)].mpg",,,,,
,"Benny Benni Maco La Leyenda, Pouliryc, Akis, Conep Y D Enyel - Mi Hermanito (R.I.P Primo Del Jincho) (Estudios_FTV_54321647).mp4",298MB,05:24:43 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Benny Benni Maco La Leyenda, Pouliryc, Akis, Conep Y D Enyel - Mi Hermanito (R.I.P Primo Del Jincho) (Estudios_FTV_54321647).mp4",,,,,
,"Crónicas Historias que Hacen Historia, III José José [18-01-18 (Estudios_FTV_54321647)].mpg",288MB,05:18:26 p. m.,"U:\Nueva carpeta\Videografia -Jose Jose\Documentales\Crónicas Historias que Hacen Historia, III José José [18-01-18 (Estudios_FTV_54321647)].mpg",,,,,
,"Crónicas, Historias que Hacen Historias, IV Final [19-01-18 (Estudios_FTV_54321647)].mpg",287MB,05:18:46 p. m.,"U:\Nueva carpeta\Videografia -Jose Jose\Documentales\Crónicas, Historias que Hacen Historias, IV Final [19-01-18 (Estudios_FTV_54321647)].mpg",,,,,
,Alan Walker - Walkerverse Pt. 1 Medley (HD) (Estudios_FTV_54321647).mp4,271MB,05:20:08 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Alan Walker - Walkerverse Pt. 1 Medley (HD) (Estudios_FTV_54321647).mp4,,,,,
,ASI FUE LA BODA DE LA DURA Y JACOB FOREVER 💍 (Estudios_FTV_54321647).mp4,268MB,06:26:20 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\ASI FUE LA BODA DE LA DURA Y JACOB FOREVER 💍 (Estudios_FTV_54321647).mp4,,,,,
,Alexander Díaz x Horacio el Negro xJorge Reyes y Cucurucho Valdés - LA ALFONSA (Estudios_FTV_54321647).mp4,255MB,06:26:18 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Alexander Díaz x Horacio el Negro xJorge Reyes y Cucurucho Valdés - LA ALFONSA (Estudios_FTV_54321647).mp4,,,,,
,Kevin Gates - Super General (Freestyle) (Estudios_FTV_54321647).mp4,251MB,05:45:24 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Kevin Gates - Super General (Freestyle) (Estudios_FTV_54321647).mp4,,,,,
,Havana D'Primera -  Mi Salsa (feat Elito Revé)  (LIVE) (Estudios_FTV_54321647).mp4,240MB,06:26:15 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Havana D'Primera -  Mi Salsa (feat Elito Revé)  (LIVE) (Estudios_FTV_54321647).mp4,,,,,
,Annix - Droids (Feat. Maksim Mc) [Monstercat Release] (Estudios_FTV_54321647).mp4,240MB,05:21:36 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Annix - Droids (Feat. Maksim Mc) [Monstercat Release] (Estudios_FTV_54321647).mp4,,,,,
,Of Monsters And Men - Lonely Weather (Estudios_FTV_54321647).mp4,237MB,06:26:12 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Of Monsters And Men - Lonely Weather (Estudios_FTV_54321647).mp4,,,,,
,"SIN FRONTERAS – Mimy Succar, La India, Haila & Tony Succar (Estudios_FTV_58425235).mp4",233MB,06:26:09 p. m.,"U:\Nueva carpeta\Videos [Nacionales de Estreno]\SIN FRONTERAS – Mimy Succar, La India, Haila & Tony Succar (Estudios_FTV_58425235).mp4",,,,,
,Jennifer Lopez - Iheart Radio Music Awards Icon Award Speech (Estudios_FTV_54321647).mp4,230MB,05:42:23 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Jennifer Lopez - Iheart Radio Music Awards Icon Award Speech (Estudios_FTV_54321647).mp4,,,,,
,Miley Cyrus - We Can'T Stop X Where Is My Mind (From Attention Miley Live) (Estudios_FTV_54321647).mp4,229MB,06:26:07 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Miley Cyrus - We Can'T Stop X Where Is My Mind (From Attention Miley Live) (Estudios_FTV_54321647).mp4,,,,,
,Gente de Zona - Vampiro (Audio) (Estudios_FTV_54321647).mp4,218MB,06:26:04 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Gente de Zona - Vampiro (Audio) (Estudios_FTV_54321647).mp4,,,,,
,Kx5 - Escape [Lyric Video] ft. Hayla (Estudios_FTV_54321647).mp4,217MB,05:46:30 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Kx5 - Escape [Lyric Video] ft. Hayla (Estudios_FTV_54321647).mp4,,,,,
,Nacho - Perro Mujeriego (Official Video) (Estudios_FTV_54321647).mp4,217MB,06:26:02 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Nacho - Perro Mujeriego (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,"Leoni Torres, Cimafunk - Aunque Sea Un Ratico (Live) (Estudios_FTV_54321647).mp4",215MB,06:25:59 p. m.,"U:\Nueva carpeta\Videos [Nacionales de Estreno]\Leoni Torres, Cimafunk - Aunque Sea Un Ratico (Live) (Estudios_FTV_54321647).mp4",,,,,
,J Reyman King (Estudios_FTV_54321647).mp4,212MB,06:25:57 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\J Reyman King (Estudios_FTV_54321647).mp4,,,,,
,E Date Una Respetaita (Estudios_FTV_54321647).mp4,210MB,06:25:55 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\E Date Una Respetaita (Estudios_FTV_54321647).mp4,,,,,
,Gente de Zona - Vecina (Audio) (Estudios_FTV_54321647).mp4,209MB,06:25:52 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Gente de Zona - Vecina (Audio) (Estudios_FTV_54321647).mp4,,,,,
,Rise Against - Last Man Standing (Official Music Video) (Estudios_FTV_54321647).mp4,209MB,06:25:50 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Rise Against - Last Man Standing (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,"Summer Walker, Sza, Cardi B - The Making Of 'No Love' (Vevo Footnotes) (Estudios_FTV_54321647).mp4",209MB,06:25:48 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Summer Walker, Sza, Cardi B - The Making Of 'No Love' (Vevo Footnotes) (Estudios_FTV_54321647).mp4",,,,,
,Payaso Chuchulito 2 (Estudios_FTV_54321647).mp4,207MB,06:25:45 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Payaso Chuchulito 2 (Estudios_FTV_54321647).mp4,,,,,
,Gente de Zona - Bora Bora (Audio) (Estudios_FTV_54321647).mp4,207MB,06:25:43 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Gente de Zona - Bora Bora (Audio) (Estudios_FTV_54321647).mp4,,,,,
,Bartees Strange - Wretched (Estudios_FTV_54321647).mp4,206MB,05:23:27 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Bartees Strange - Wretched (Estudios_FTV_54321647).mp4,,,,,
,Rommy Feat Tiana - En La Oscuridad ( Video Oficial ) (Estudios_FTV_54321647).mp4,206MB,06:25:41 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Rommy Feat Tiana - En La Oscuridad ( Video Oficial ) (Estudios_FTV_54321647).mp4,,,,,
,PROVENZA remix LA DURA ❌ LIVAN PRO (Estudios_FTV_54321647).mp4,205MB,06:25:39 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\PROVENZA remix LA DURA ❌ LIVAN PRO (Estudios_FTV_54321647).mp4,,,,,
,El Micha - Si Como No (Estudios_FTV_54321647).mp4,204MB,06:25:37 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Micha - Si Como No (Estudios_FTV_54321647).mp4,,,,,
,July Roby x Jay Song x Amel x Liz la Diva x Freddy el Insupe x Malaka x La Melo - Jaqueando (2022) (Estudios_FTV_54321647).mp4,204MB,06:25:35 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\July Roby x Jay Song x Amel x Liz la Diva x Freddy el Insupe x Malaka x La Melo - Jaqueando (2022) (Estudios_FTV_54321647).mp4,,,,,
,ME ENAMORE   Lester Brayzan (Estudios_FTV_58425235).mp4,203MB,06:25:32 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\ME ENAMORE   Lester Brayzan (Estudios_FTV_58425235).mp4,,,,,
,Gente de Zona - Ella (Audio) (Estudios_FTV_54321647).mp4,202MB,06:25:30 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Gente de Zona - Ella (Audio) (Estudios_FTV_54321647).mp4,,,,,
,El reventón Big king ovven Oggunda King (Estudios_FTV_54321647).mp4,201MB,06:25:27 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El reventón Big king ovven Oggunda King (Estudios_FTV_54321647).mp4,,,,,
,El Vallo - Las Malanga$ (Estudios_FTV_54321647).mp4,201MB,06:25:25 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Vallo - Las Malanga$ (Estudios_FTV_54321647).mp4,,,,,
,FAKE -The Bros Daypa x Yowa x Kash (Estudios_FTV_54321647).mp4,201MB,06:25:23 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\FAKE -The Bros Daypa x Yowa x Kash (Estudios_FTV_54321647).mp4,,,,,
,Osmani Garcia x Charly Black - Pau Pow Sing a Song (Estudios_FTV_54321647).mp4,199MB,06:25:20 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Osmani Garcia x Charly Black - Pau Pow Sing a Song (Estudios_FTV_54321647).mp4,,,,,
,Princess Nokia - Diva (Official Video) (Estudios_FTV_54321647).mp4,199MB,06:25:18 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Princess Nokia - Diva (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,No Te Midas - Comikito Golden Boy X KM_ Prod By Krawa Galaxy Musik (Estudios_FTV_54321647).mp4,199MB,06:25:16 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\No Te Midas - Comikito Golden Boy X KM_ Prod By Krawa Galaxy Musik (Estudios_FTV_54321647).mp4,,,,,
,El Taiger X Descemer Bueno - El Ignorante (Estudios_FTV_54321647).mp4,198MB,06:25:14 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Taiger X Descemer Bueno - El Ignorante (Estudios_FTV_54321647).mp4,,,,,
,Gente de Zona - TikTok (Audio) (Estudios_FTV_54321647).mp4,197MB,06:25:09 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Gente de Zona - TikTok (Audio) (Estudios_FTV_54321647).mp4,,,,,
,D Resucita Canserbero (Estudios_FTV_54321647).mp4,197MB,06:25:12 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\D Resucita Canserbero (Estudios_FTV_54321647).mp4,,,,,
,Martin Garrix & Zedd - Follow (Estudios_FTV_54321647).mp4,196MB,06:25:07 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Martin Garrix & Zedd - Follow (Estudios_FTV_54321647).mp4,,,,,
,Damien N-Drix & STV - Let It Ring (MorganJ Remix) [Official Audio] (Estudios_FTV_54321647).mp4,196MB,05:31:20 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Damien N-Drix & STV - Let It Ring (MorganJ Remix) [Official Audio] (Estudios_FTV_54321647).mp4,,,,,
,Reza_ Oluwo Rikitiki X Andy Calienta X Itako La Trampa- Audio Oficial (Estudios_FTV_54321647).mp4,195MB,06:25:05 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Reza_ Oluwo Rikitiki X Andy Calienta X Itako La Trampa- Audio Oficial (Estudios_FTV_54321647).mp4,,,,,
,"Perro Primo, Kevvo, Omar Montes - Trucho (Remix) Ft. El Noba, Al Records, Dt.Bilardo (Estudios_FTV_54321647).mp4",194MB,06:25:03 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Perro Primo, Kevvo, Omar Montes - Trucho (Remix) Ft. El Noba, Al Records, Dt.Bilardo (Estudios_FTV_54321647).mp4",,,,,
,La Caravana del Inicio del Verano 2022 con FiestaHavana & La Camara Tvio (video official) (Estudios_FTV_54321647).mp4,193MB,06:25:01 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\La Caravana del Inicio del Verano 2022 con FiestaHavana & La Camara Tvio (video official) (Estudios_FTV_54321647).mp4,,,,,
,Rommy Feat Tiana - En La Oscuridad ( Video Oficial )(720P_HD) (Estudios_FTV_58425235).mp4,193MB,06:24:58 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Rommy Feat Tiana - En La Oscuridad ( Video Oficial )(720P_HD) (Estudios_FTV_58425235).mp4,,,,,
,Don Omar X Myke Towers X Wisin _ Yandel X Ñengo Flow X Tito El Bambino X Zion - Guerrero(720P_HD) (Estudios_FTV_54321647).mp4,193MB,05:33:44 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Don Omar X Myke Towers X Wisin _ Yandel X Ñengo Flow X Tito El Bambino X Zion - Guerrero(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,QUE RICO ESTA ESTO - KASIQUE X EL MUSO (Estudios_FTV_54321647).mp4,193MB,06:24:57 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\QUE RICO ESTA ESTO - KASIQUE X EL MUSO (Estudios_FTV_54321647).mp4,,,,,
,Frenchie & Hell Rell - Special Opps (Official Music Video) (Estudios_FTV_54321647).mp4,192MB,05:38:01 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Frenchie & Hell Rell - Special Opps (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Sikdope & ZOOTAH - Giving You (Official Audio) (Estudios_FTV_54321647).mp4,192MB,06:24:55 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Sikdope & ZOOTAH - Giving You (Official Audio) (Estudios_FTV_54321647).mp4,,,,,
,MUZZ - Spectrum (Futurebound Remix) (Estudios_FTV_54321647).mp4,192MB,06:24:50 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\MUZZ - Spectrum (Futurebound Remix) (Estudios_FTV_54321647).mp4,,,,,
,Lando Lavarra - Batallando (Collage Video) (Estudios_FTV_54321647).mp4,192MB,06:24:52 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Lando Lavarra - Batallando (Collage Video) (Estudios_FTV_54321647).mp4,,,,,
,El Micha X Dayran - Luna (Estudios_FTV_54321647).mp4,190MB,06:24:49 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Micha X Dayran - Luna (Estudios_FTV_54321647).mp4,,,,,
,Isolated - Circus [NCS Release] (Estudios_FTV_54321647).mp4,190MB,05:40:57 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Isolated - Circus [NCS Release] (Estudios_FTV_54321647).mp4,,,,,
,Los King Power- Ensalada Fría Prod-Mr Flow (Estudios_FTV_58425235).mp4,190MB,06:24:46 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Los King Power- Ensalada Fría Prod-Mr Flow (Estudios_FTV_58425235).mp4,,,,,
,Ceden Demo Trailer (Estudios_FTV_54321647).mp4,189MB,06:24:41 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Ceden Demo Trailer (Estudios_FTV_54321647).mp4,,,,,
,Rina Sawayama - This Hell (Official Music Video) (Estudios_FTV_54321647).mp4,189MB,06:24:44 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Rina Sawayama - This Hell (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Duran The Coach X Mackie X Newtone X Jeycyn - Vamo A Joder [Official Video] (Estudios_FTV_54321647).mp4,189MB,05:34:11 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Duran The Coach X Mackie X Newtone X Jeycyn - Vamo A Joder [Official Video] (Estudios_FTV_54321647).mp4,,,,,
,- Lester Brayzan+BORRaCHO (Estudios_FTV_54321647).MP4,189MB,06:24:37 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\- Lester Brayzan+BORRaCHO (Estudios_FTV_54321647).MP4,,,,,
,Madison Cunningham - Hospital (Official Video) (Estudios_FTV_54321647).mp4,188MB,05:49:25 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Madison Cunningham - Hospital (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Davidbisbal Hablando De La Historia De Abrire La Puerta.￼ (Estudios_FTV_54321647).mp4,188MB,05:31:48 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Davidbisbal Hablando De La Historia De Abrire La Puerta.￼ (Estudios_FTV_54321647).mp4,,,,,
,Lando Lavarra - Entrevista (Estudios_FTV_54321647).mp4,188MB,06:24:34 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Lando Lavarra - Entrevista (Estudios_FTV_54321647).mp4,,,,,
,Union Extrema _ft _ Kola Loka   El TILO☕(360P) (Estudios_FTV_58425235).mp4,187MB,06:24:31 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Union Extrema _ft _ Kola Loka   El TILO☕(360P) (Estudios_FTV_58425235).mp4,,,,,
,Jay Wheeler Ft Mora - Suelta (Official Video) (Estudios_FTV_54321647).mp4,187MB,05:42:12 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Jay Wheeler Ft Mora - Suelta (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,LIVAN PRO X WILDEY X ANDY CALIENTA X EL KUKO - ELLA TIENE COSA (Estudios_FTV_54321647).mp4,187MB,06:24:29 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\LIVAN PRO X WILDEY X ANDY CALIENTA X EL KUKO - ELLA TIENE COSA (Estudios_FTV_54321647).mp4,,,,,
,Tu-Owen-Big King- Xoniyer � Play Stopmusic-Ok 2 (Estudios_FTV_54321647).mp4,187MB,06:24:21 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Tu-Owen-Big King- Xoniyer � Play Stopmusic-Ok 2 (Estudios_FTV_54321647).mp4,,,,,
,"Pacho El Antifeka, Juliito - Cuidao Donde Jangueas (Estudios_FTV_54321647).mp4",187MB,06:24:16 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Pacho El Antifeka, Juliito - Cuidao Donde Jangueas (Estudios_FTV_54321647).mp4",,,,,
,DJ Gomeko_ El Vallo - LLame Pa Verte (Estudios_FTV_58425235).mp4,187MB,06:24:18 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\DJ Gomeko_ El Vallo - LLame Pa Verte (Estudios_FTV_58425235).mp4,,,,,
,No sufro mas_Richard Mills (Estudios_FTV_54321647).mp4,186MB,06:24:13 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\No sufro mas_Richard Mills (Estudios_FTV_54321647).mp4,,,,,
,Los 4 - Si Una Vez (HD) (Estudios_FTV_54321647).mp4,186MB,06:24:11 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Los 4 - Si Una Vez (HD) (Estudios_FTV_54321647).mp4,,,,,
,Ozuna X Amarion - Creo (Remix) (Estudios_FTV_54321647).mp4,185MB,06:24:08 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Ozuna X Amarion - Creo (Remix) (Estudios_FTV_54321647).mp4,,,,,
,L Kimii - Leña _ Detalle y Disjusto  ( audio oficial )(720P_HD) (Estudios_FTV_58425235).mp4,185MB,06:24:05 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\L Kimii - Leña _ Detalle y Disjusto  ( audio oficial )(720P_HD) (Estudios_FTV_58425235).mp4,,,,,
,Miley Cyrus - We Can't Stop X Where Is My Mind- (From ATTENTION- MILEY LIVE) (Estudios_FTV_54321647).mp4,185MB,06:24:02 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Miley Cyrus - We Can't Stop X Where Is My Mind- (From ATTENTION- MILEY LIVE) (Estudios_FTV_54321647).mp4,,,,,
,Technicolour - Satisfy (Estudios_FTV_54321647).mp4,184MB,06:23:59 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Technicolour - Satisfy (Estudios_FTV_54321647).mp4,,,,,
,Guerra (Estudios_FTV_54321647).mp4,184MB,06:23:54 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Guerra (Estudios_FTV_54321647).mp4,,,,,
,F Gerra (Estudios_FTV_54321647).mp4,184MB,06:23:56 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\F Gerra (Estudios_FTV_54321647).mp4,,,,,
,King Princess - Too Bad  Cursed (Official Video) (Estudios_FTV_54321647).mp4,183MB,05:46:05 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\King Princess - Too Bad  Cursed (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Zelijah - Yeah I'M Back  Official Music Video (Estudios_FTV_54321647).mp4,183MB,06:23:51 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Zelijah - Yeah I'M Back  Official Music Video (Estudios_FTV_54321647).mp4,,,,,
,Eli Smart - Every Flavor (Official Video) (Estudios_FTV_54321647).mp4,182MB,05:35:19 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Eli Smart - Every Flavor (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,CHINO CHINOLI -LOS TENTACIONES (Estudios_FTV_54321647).mp4,182MB,06:23:49 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\CHINO CHINOLI -LOS TENTACIONES (Estudios_FTV_54321647).mp4,,,,,
,"Maluma, Chencho Corleone - Nos Comemos Vivos (Official Video) (Estudios_FTV_54321647).mp4",182MB,05:49:52 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Maluma, Chencho Corleone - Nos Comemos Vivos (Official Video) (Estudios_FTV_54321647).mp4",,,,,
,La_Despedida_Ledian_El_Chinito_X_Marquito (Estudios_FTV_58425235).mp4,182MB,06:23:46 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\La_Despedida_Ledian_El_Chinito_X_Marquito (Estudios_FTV_58425235).mp4,,,,,
,WorldStar Presents Pillow Talk Ep. 5 (Starring @Chicklet.hf & @Malenicruz) (Estudios_FTV_54321647).mp4,181MB,06:23:43 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\WorldStar Presents Pillow Talk Ep. 5 (Starring @Chicklet.hf & @Malenicruz) (Estudios_FTV_54321647).mp4,,,,,
,Mountain - I'll Be Waiting (ft. Ruth Royall) (Estudios_FTV_54321647).mp4,181MB,06:23:41 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Mountain - I'll Be Waiting (ft. Ruth Royall) (Estudios_FTV_54321647).mp4,,,,,
,Green Cookie X Bryant Myers X Juhn - Shampoo Remix (Estudios_FTV_54321647).mp4,181MB,05:38:55 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Green Cookie X Bryant Myers X Juhn - Shampoo Remix (Estudios_FTV_54321647).mp4,,,,,
,Marc Anthony - No Se Quita (Audio)(720P_HD) (Estudios_FTV_54321647).mp4,181MB,06:23:38 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Marc Anthony - No Se Quita (Audio)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,IMANU - A Taste of Hope (Odd Mob Remix) (Estudios_FTV_54321647).mp4,181MB,05:40:40 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\IMANU - A Taste of Hope (Odd Mob Remix) (Estudios_FTV_54321647).mp4,,,,,
,Apretadito_by_El_Chino_Roberto_&_Morris_Video_Oficial (Estudios_FTV_58425235).mp4,181MB,06:23:36 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Apretadito_by_El_Chino_Roberto_&_Morris_Video_Oficial (Estudios_FTV_58425235).mp4,,,,,
,"Guaynaa, India Martinez - El Payo (Official Video) (Estudios_FTV_54321647).mp4",181MB,05:39:11 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Guaynaa, India Martinez - El Payo (Official Video) (Estudios_FTV_54321647).mp4",,,,,
,"Pharrell Williams - Cash In Cash Out (Official Video) Ft. 21 Savage, Tyler, The Creator (Estudios_FTV_54321647).mp4",179MB,06:23:33 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Pharrell Williams - Cash In Cash Out (Official Video) Ft. 21 Savage, Tyler, The Creator (Estudios_FTV_54321647).mp4",,,,,
,Blossom - Need You (Estudios_FTV_54321647).mp4,178MB,05:26:00 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Blossom - Need You (Estudios_FTV_54321647).mp4,,,,,
,Jennifer Lopez - iHeart Radio Music Awards VIP Backstage Access (Estudios_FTV_54321647).mp4,178MB,05:42:26 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Jennifer Lopez - iHeart Radio Music Awards VIP Backstage Access (Estudios_FTV_54321647).mp4,,,,,
,Payaso Logos (Estudios_FTV_54321647).mp4,178MB,06:23:30 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Payaso Logos (Estudios_FTV_54321647).mp4,,,,,
,Mala Ficha - Gordemio X Gobernador (Dr. Noel Nuñez)(1) 1 (Estudios_FTV_54321647).mp4,178MB,06:23:28 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Mala Ficha - Gordemio X Gobernador (Dr. Noel Nuñez)(1) 1 (Estudios_FTV_54321647).mp4,,,,,
,Steve Aoki & Taking Back Sunday - Just Us Two (Estudios_FTV_54321647).mp4,178MB,06:23:25 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Steve Aoki & Taking Back Sunday - Just Us Two (Estudios_FTV_54321647).mp4,,,,,
,Jaywood - Shine (Official Video) (Estudios_FTV_54321647).mp4,177MB,05:42:15 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Jaywood - Shine (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,C Pa Que Se Sienta (Estudios_FTV_54321647).mp4,177MB,06:23:23 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\C Pa Que Se Sienta (Estudios_FTV_54321647).mp4,,,,,
,Shawn Mendes - When You're Gone (Estudios_FTV_54321647).mp4,177MB,06:23:20 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Shawn Mendes - When You're Gone (Estudios_FTV_54321647).mp4,,,,,
