Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,sflistw7.dat,2MB,05:58:25 p. m.,R:\sources\sflistw7.dat,,,,,
,Microsoft-Windows-NetFx3-OnDemand-Package~31bf3856ad364e35~amd64~es-ES~.cab,2MB,05:58:29 p. m.,R:\sources\sxs\Microsoft-Windows-NetFx3-OnDemand-Package~31bf3856ad364e35~amd64~es-ES~.cab,,,,,
,gatherosstate.exe,2MB,05:49:42 p. m.,R:\sources\gatherosstate.exe,,,,,
,windlp.dll,2MB,05:59:25 p. m.,R:\sources\windlp.dll,,,,,
,diagtrack.dll,2MB,05:49:06 p. m.,R:\sources\diagtrack.dll,,,,,
,wpx.dll,2MB,05:59:26 p. m.,R:\sources\wpx.dll,,,,,
,webservices.dll,2MB,05:59:26 p. m.,R:\sources\xp\webservices.dll,,,,,
,migstore.dll,2MB,05:57:54 p. m.,R:\sources\migstore.dll,,,,,
,appmanmigrationplugin.dll,2MB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-windows-appmanagement-migration\appmanmigrationplugin.dll,,,,,
,sflistwb.woa.dat,2MB,05:58:26 p. m.,R:\sources\sflistwb.woa.dat,,,,,
,webservices.dll,2MB,05:59:20 p. m.,R:\sources\vista\webservices.dll,,,,,
,unbcl.dll,2MB,05:59:01 p. m.,R:\sources\unbcl.dll,,,,,
,reagent.dll,2MB,05:58:09 p. m.,R:\sources\reagent.dll,,,,,
,dismapi.dll,982KB,05:49:07 p. m.,R:\sources\dismapi.dll,,,,,
,wdsclient.dll,979KB,05:59:20 p. m.,R:\sources\wdsclient.dll,,,,,
,wdsimage.dll,937KB,05:59:20 p. m.,R:\sources\wdsimage.dll,,,,,
,sflistw8.woa.dat,933KB,05:58:26 p. m.,R:\sources\sflistw8.woa.dat,,,,,
,segoeui.ttf,931KB,05:58:18 p. m.,R:\sources\segoeui.ttf,,,,,
,setupmgr.dll,917KB,05:58:19 p. m.,R:\sources\setupmgr.dll,,,,,
,setuphost.exe,852KB,05:58:19 p. m.,R:\sources\setuphost.exe,,,,,
,smiengine.dll,838KB,05:58:27 p. m.,R:\sources\smiengine.dll,,,,,
,generaltel.dll,802KB,05:49:42 p. m.,R:\sources\generaltel.dll,,,,,
,netsetupengine.dll,798KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-network-setup\netsetupengine.dll,,,,,
,locale.nls,788KB,05:57:33 p. m.,R:\sources\locale.nls,,,,,
,facilitator.dll,759KB,05:49:41 p. m.,R:\sources\facilitator.dll,,,,,
,hwcompat.txt,714KB,05:49:44 p. m.,R:\sources\hwcompat.txt,,,,,
,wmimigrationplugin.dll,713KB,05:49:35 p. m.,R:\sources\dlmanifests\microsoft-windows-wmi-core\wmimigrationplugin.dll,,,,,
,iasmigplugin.dll,680KB,05:49:12 p. m.,R:\sources\dlmanifests\microsoft-windows-iasserver-migplugin\iasmigplugin.dll,,,,,
,iasmigplugin.dll,680KB,05:49:44 p. m.,R:\sources\iasmigplugin.dll,,,,,
,cmisetup.dll,660KB,05:48:58 p. m.,R:\sources\cmisetup.dll,,,,,
,wdstptc.dll,648KB,05:59:20 p. m.,R:\sources\wdstptc.dll,,,,,
,csiagent.dll,643KB,05:49:03 p. m.,R:\sources\csiagent.dll,,,,,
,credits.rtf,642KB,05:49:36 p. m.,R:\sources\es-es\credits.rtf,,,,,
,migapp.xml,640KB,05:57:38 p. m.,R:\sources\migapp.xml,,,,,
,win32ui.dll,620KB,05:59:23 p. m.,R:\sources\win32ui.dll,,,,,
,devinv.dll,611KB,05:49:04 p. m.,R:\sources\devinv.dll,,,,,
,wimprovider.dll,576KB,05:59:20 p. m.,R:\sources\wimprovider.dll,,,,,
,vhdprovider.dll,547KB,05:59:20 p. m.,R:\sources\vhdprovider.dll,,,,,
,rasmigplugin.dll,513KB,05:49:34 p. m.,R:\sources\dlmanifests\microsoft-windows-rasserver-migplugin\rasmigplugin.dll,,,,,
,rasmigplugin.dll,513KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-rasserver-migplugin\rasmigplugin.dll,,,,,
,spwizeng.dll,495KB,05:58:27 p. m.,R:\sources\spwizeng.dll,,,,,
,iasmigreader.exe,478KB,05:49:13 p. m.,R:\sources\dlmanifests\microsoft-windows-iasserver-migplugin\iasmigreader.exe,,,,,
,oscomps.xml,425KB,05:58:09 p. m.,R:\sources\oscomps.xml,,,,,
,hwcompatPE.txt,419KB,05:49:44 p. m.,R:\sources\hwcompatPE.txt,,,,,
,appxupgrademigrationplugin.dll,380KB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-windows-appx-deployment-server\appxupgrademigrationplugin.dll,,,,,
,dismcore.dll,380KB,05:49:07 p. m.,R:\sources\dismcore.dll,,,,,
,pnpmig.dll,379KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-pnpmigration\pnpmig.dll,,,,,
,migsys.dll,376KB,05:57:57 p. m.,R:\sources\migsys.dll,,,,,
,acres.dll.mui,362KB,05:49:36 p. m.,R:\sources\es-es\acres.dll.mui,,,,,
,input.dll,355KB,05:49:44 p. m.,R:\sources\input.dll,,,,,
,iismig.dll,349KB,05:49:27 p. m.,R:\sources\dlmanifests\microsoft-windows-iis-dl\iismig.dll,,,,,
,iismig.dll,349KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-iis-rm\iismig.dll,,,,,
,networkbindingenginemigplugin.dll,333KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-network-setup\networkbindingenginemigplugin.dll,,,,,
,setupcompat.dll,323KB,05:58:18 p. m.,R:\sources\setupcompat.dll,,,,,
,mxeagent.dll,309KB,05:57:57 p. m.,R:\sources\mxeagent.dll,,,,,
,sdbapiu.dll,303KB,05:58:18 p. m.,R:\sources\sdbapiu.dll,,,,,
,wdsclientapi.dll,301KB,05:59:20 p. m.,R:\sources\wdsclientapi.dll,,,,,
,microsoft-windows-internetexplorer-optional-package~31bf3856ad364e35~amd64~~.cab,299KB,05:58:29 p. m.,R:\sources\sxs\microsoft-windows-internetexplorer-optional-package~31bf3856ad364e35~amd64~~.cab,,,,,
,wdsutil.dll,290KB,05:59:20 p. m.,R:\sources\wdsutil.dll,,,,,
,dism.exe,284KB,05:49:07 p. m.,R:\sources\dism.exe,,,,,
,setup.exe,278KB,05:58:18 p. m.,R:\sources\setup.exe,,,,,
,mighost.exe,260KB,05:57:40 p. m.,R:\sources\mighost.exe,,,,,
,wpcmigration.uplevel.dll,247KB,05:58:18 p. m.,R:\sources\replacementmanifests\wpc\wpcmigration.uplevel.dll,,,,,
,mitigation.dll,245KB,05:57:57 p. m.,R:\sources\mitigation.dll,,,,,
,clipmigplugin.dll,244KB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-client-license-platform-service-migration\clipmigplugin.dll,,,,,
,wdscore.dll,244KB,05:59:20 p. m.,R:\sources\wdscore.dll,,,,,
,oscomps.woa.xml,244KB,05:58:09 p. m.,R:\sources\oscomps.woa.xml,,,,,
,vmswitchmigrationplugin.dll,244KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-virtualization-vmswitch\vmswitchmigrationplugin.dll,,,,,
,dismprov.dll,242KB,05:49:09 p. m.,R:\sources\dismprov.dll,,,,,
,dafmigplugin.dll,232KB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-windows-deviceassociationframeworkmigration\dafmigplugin.dll,,,,,
,imagingprovider.dll,210KB,05:49:44 p. m.,R:\sources\imagingprovider.dll,,,,,
,w32uires.dll,208KB,05:59:20 p. m.,R:\sources\w32uires.dll,,,,,
,w32uires.dll.mui,207KB,05:49:37 p. m.,R:\sources\es-es\w32uires.dll.mui,,,,,
,wpcmigration.downlevel.dll,206KB,05:58:18 p. m.,R:\sources\replacementmanifests\wpc\wpcmigration.downlevel.dll,,,,,
,shmig.dll,203KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-shmig\shmig.dll,,,,,
,hwcompat.dll,203KB,05:49:44 p. m.,R:\sources\hwcompat.dll,,,,,
,unattend.dll,201KB,05:58:55 p. m.,R:\sources\unattend.dll,,,,,
,wsupgrade.dll,196KB,05:49:35 p. m.,R:\sources\dlmanifests\microsoft-windows-winsock-core-infrastructure-upgrade\wsupgrade.dll,,,,,
,msctfmig.dll,193KB,05:49:35 p. m.,R:\sources\dlmanifests\microsoft-windows-textservicesframework-migration-dl\msctfmig.dll,,,,,
,msctfmig.dll,193KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-textservicesframework-migration\msctfmig.dll,,,,,
,offlineprofileutils.dll,187KB,05:58:09 p. m.,R:\sources\offlineprofileutils.dll,,,,,
,upgrade_bulk.xml,187KB,05:59:01 p. m.,R:\sources\upgrade_bulk.xml,,,,,
,hypervcomplcheck.dll,186KB,05:49:44 p. m.,R:\sources\hypervcomplcheck.dll,,,,,
,dismcoreps.dll,176KB,05:49:07 p. m.,R:\sources\dismcoreps.dll,,,,,
,cmi2migxml.dll,174KB,05:48:58 p. m.,R:\sources\cmi2migxml.dll,,,,,
,setupplatform.exe,174KB,05:58:19 p. m.,R:\sources\setupplatform.exe,,,,,
,uxlib.dll,173KB,05:59:17 p. m.,R:\sources\uxlib.dll,,,,,
,diagnostic.dll,167KB,05:49:04 p. m.,R:\sources\diagnostic.dll,,,,,
,sfpatrs1.inf,166KB,05:58:27 p. m.,R:\sources\sfpatrs1.inf,,,,,
,sfpatwt.inf,162KB,05:58:27 p. m.,R:\sources\sfpatwt.inf,,,,,
,compatprovider.dll,160KB,05:49:00 p. m.,R:\sources\compatprovider.dll,,,,,
,commig.dll,159KB,05:49:12 p. m.,R:\sources\dlmanifests\microsoft-windows-com-complus-setup-dl\commig.dll,,,,,
,commig.dll,159KB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-windows-com-complus-setup\commig.dll,,,,,
,compatctrl.dll,154KB,05:48:58 p. m.,R:\sources\compatctrl.dll,,,,,
,nlbmigplugin.dll,153KB,05:49:34 p. m.,R:\sources\dlmanifests\microsoft-windows-networkloadbalancing-core\nlbmigplugin.dll,,,,,
,modemmigplugin.dll,149KB,05:49:35 p. m.,R:\sources\dlmanifests\microsoft-windows-unimodem-config\modemmigplugin.dll,,,,,
,du.dll,148KB,05:49:36 p. m.,R:\sources\du.dll,,,,,
,mqmigplugin.dll,144KB,05:49:34 p. m.,R:\sources\dlmanifests\microsoft-windows-msmq-messagingcoreservice\mqmigplugin.dll,,,,,
,cscmig.dll,142KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-offlinefiles-core\cscmig.dll,,,,,
,netsetupapi.dll,141KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-network-setup\netsetupapi.dll,,,,,
,logprovider.dll,140KB,05:57:33 p. m.,R:\sources\logprovider.dll,,,,,
,migisol.dll,140KB,05:57:49 p. m.,R:\sources\migisol.dll,,,,,
,imjpmig.dll,132KB,05:49:35 p. m.,R:\sources\dlmanifests\microsoft-windows-textservicesframework-migration-dl\imjpmig.dll,,,,,
,imjpmig.dll,132KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-textservicesframework-migration\imjpmig.dll,,,,,
,dhcpsrvmigplugin.dll,129KB,05:49:12 p. m.,R:\sources\dlmanifests\microsoft-windows-dhcpservermigplugin-dl\dhcpsrvmigplugin.dll,,,,,
,wsearchmigplugin.dll,129KB,05:58:18 p. m.,R:\sources\replacementmanifests\windowssearchengine\wsearchmigplugin.dll,,,,,
,tsmigplugin.dll,129KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-terminalservices-appserver-licensing\tsmigplugin.dll,,,,,
,rollback.exe,127KB,05:58:18 p. m.,R:\sources\rollback.exe,,,,,
,adammigrate.dll,127KB,05:49:12 p. m.,R:\sources\dlmanifests\microsoft-windows-directoryservices-adam-dl\adammigrate.dll,,,,,
,adammigrate.dll,127KB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-windows-directoryservices-adam-client\adammigrate.dll,,,,,
,upgloader.dll,123KB,05:59:01 p. m.,R:\sources\upgloader.dll,,,,,
,sxsmigplugin.dll,121KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-sxs\sxsmigplugin.dll,,,,,
,ndiscompl.dll,116KB,05:57:57 p. m.,R:\sources\ndiscompl.dll,,,,,
,bthmigplugin.dll,113KB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-windows-bth-user\bthmigplugin.dll,,,,,
,tilestoremigrationplugin.dll,110KB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-onecore-tiledatarepository\tilestoremigrationplugin.dll,,,,,
,chxmig.dll,108KB,05:49:34 p. m.,R:\sources\dlmanifests\microsoft-windows-textservicesframework-migration-dl\chxmig.dll,,,,,
,chxmig.dll,108KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-textservicesframework-migration\chxmig.dll,,,,,
,bridgemigplugin.dll,107KB,05:49:34 p. m.,R:\sources\dlmanifests\microsoft-windows-networkbridge\bridgemigplugin.dll,,,,,
,bridgemigplugin.dll,107KB,05:58:14 p. m.,R:\sources\replacementmanifests\networkbridge\bridgemigplugin.dll,,,,,
,bthmigplugin.dll,104KB,05:49:12 p. m.,R:\sources\dlmanifests\microsoft-windows-bluetooth-config\bthmigplugin.dll,,,,,
,tlsmigplugin.dll,104KB,05:49:34 p. m.,R:\sources\dlmanifests\microsoft-windows-terminalservices-licenseserver\tlsmigplugin.dll,,,,,
,tlsrepplugin.dll,103KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-terminalservices-licenseserver\tlsrepplugin.dll,,,,,
,mapsmigplugin.dll,101KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-mapscontrol-migration\mapsmigplugin.dll,,,,,
,icfupgd.dll,100KB,05:58:14 p. m.,R:\sources\replacementmanifests\networking-mpssvc-svc\icfupgd.dll,,,,,
,apmonportmig.dll,100KB,05:58:14 p. m.,R:\sources\replacementmanifests\printing-localprinting-replacement\apmonportmig.dll,,,,,
,adwsmigrate.dll,99KB,05:49:12 p. m.,R:\sources\dlmanifests\microsoft-activedirectory-webservices-dl\adwsmigrate.dll,,,,,
,adwsmigrate.dll,99KB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-activedirectory-webservices\adwsmigrate.dll,,,,,
,font-truetype-fontsregistrysettingsmigration-replacement.man,99KB,05:58:09 p. m.,R:\sources\replacementmanifests\font-truetype-fontsregistrysettingsmigration-replacement.man,,,,,
,upgwow_bulk.xml,95KB,05:59:17 p. m.,R:\sources\upgwow_bulk.xml,,,,,
,setuperror.exe,95KB,05:58:19 p. m.,R:\sources\setuperror.exe,,,,,
,itgtupg.dll,93KB,05:57:33 p. m.,R:\sources\itgtupg.dll,,,,,
,schema.dat,92KB,05:58:18 p. m.,R:\sources\schema.dat,,,,,
,icfupgd.dll,92KB,05:49:35 p. m.,R:\sources\dlmanifests\networking-mpssvc-svc\icfupgd.dll,,,,,
,sfpatwb.inf,90KB,05:58:27 p. m.,R:\sources\sfpatwb.inf,,,,,
,ngclocalaccountmigplugin.dll,89KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-security-ngc-localaccountmigplugin\ngclocalaccountmigplugin.dll,,,,,
,nlsbres.dll,88KB,05:57:59 p. m.,R:\sources\nlsbres.dll,,,,,
,diagtrackrunner.exe,87KB,05:49:07 p. m.,R:\sources\diagtrackrunner.exe,,,,,
,imkrmig.dll,84KB,05:49:35 p. m.,R:\sources\dlmanifests\microsoft-windows-textservicesframework-migration-dl\imkrmig.dll,,,,,
,imkrmig.dll,83KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-textservicesframework-migration\imkrmig.dll,,,,,
,msdtcstp.dll,82KB,05:49:12 p. m.,R:\sources\dlmanifests\microsoft-windows-com-dtc-setup-dl\msdtcstp.dll,,,,,
,netiomig.dll,81KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-tcpip\netiomig.dll,,,,,
,pnpibs.dll,79KB,05:58:09 p. m.,R:\sources\pnpibs.dll,,,,,
,sfpatw8.inf,78KB,05:58:27 p. m.,R:\sources\sfpatw8.inf,,,,,
,tabletextservicemig.dll,76KB,05:49:35 p. m.,R:\sources\dlmanifests\microsoft-windows-textservicesframework-migration-dl\tabletextservicemig.dll,,,,,
,tabletextservicemig.dll,76KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-textservicesframework-migration\tabletextservicemig.dll,,,,,
,winsetupetw.dll,74KB,05:49:41 p. m.,R:\sources\etwproviders\winsetupetw.dll,,,,,
,winsetupetw.dll,74KB,05:59:26 p. m.,R:\support\logging\winsetupetw.dll,,,,,
,audmigplugin.dll,73KB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-windows-audio-mmecore-other\audmigplugin.dll,,,,,
,rmsupg.dll,73KB,05:58:18 p. m.,R:\sources\rmsupg.dll,,,,,
,hwvidmigplugin.dll,72KB,05:58:10 p. m.,R:\sources\replacementmanifests\hwvid-migration-2\hwvidmigplugin.dll,,,,,
,winsetupboot.sys,72KB,05:59:26 p. m.,R:\sources\winsetupboot.sys,,,,,
,upgradeagent.xml,70KB,05:59:17 p. m.,R:\sources\upgradeagent.xml,,,,,
,pbkmigr.dll,68KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-rasapi-mig\pbkmigr.dll,,,,,
,cmmigr.dll,67KB,05:49:34 p. m.,R:\sources\dlmanifests\microsoft-windows-rasconnectionmanager\cmmigr.dll,,,,,
,tapimigplugin.dll,64KB,05:49:34 p. m.,R:\sources\dlmanifests\microsoft-windows-tapisetup\tapimigplugin.dll,,,,,
,nlsbres.dll.mui,63KB,05:49:36 p. m.,R:\sources\es-es\nlsbres.dll.mui,,,,,
,winsetup.dll.mui,62KB,05:49:41 p. m.,R:\sources\es-es\winsetup.dll.mui,,,,,
,wdscsl.dll,60KB,05:59:20 p. m.,R:\sources\wdscsl.dll,,,,,
,folderprovider.dll,60KB,05:49:42 p. m.,R:\sources\folderprovider.dll,,,,,
,ntfrsupg.dll,60KB,05:58:02 p. m.,R:\sources\ntfrsupg.dll,,,,,
,spprgrss.dll,59KB,05:58:27 p. m.,R:\sources\spprgrss.dll,,,,,
,reportgen.dll,59KB,05:58:18 p. m.,R:\sources\reportgen.dll,,,,,
,uddicomp.dll,58KB,05:58:50 p. m.,R:\sources\uddicomp.dll,,,,,
,migtestplugin.dll,56KB,05:57:57 p. m.,R:\sources\migtestplugin.dll,,,,,
,desktoptargetcompdb_neutral.xml.cab,53KB,05:59:17 p. m.,R:\sources\uup\metadata\desktoptargetcompdb_neutral.xml.cab,,,,,
,rdsupgcheck.dll,53KB,05:58:09 p. m.,R:\sources\rdsupgcheck.dll,,,,,
,mediasetupuimgr.dll.mui,52KB,05:49:36 p. m.,R:\sources\es-es\mediasetupuimgr.dll.mui,,,,,
,setup_help_upgrade_or_custom.rtf,52KB,05:49:36 p. m.,R:\sources\es-es\setup_help_upgrade_or_custom.rtf,,,,,
,diager.dll,51KB,05:49:04 p. m.,R:\sources\diager.dll,,,,,
,winsplgn.dll,50KB,05:49:34 p. m.,R:\sources\dlmanifests\microsoft-windows-internet-naming-service-runtime\winsplgn.dll,,,,,
,compres.dll,48KB,05:49:03 p. m.,R:\sources\compres.dll,,,,,
,sqmapi.dll,47KB,05:58:29 p. m.,R:\sources\sqmapi.dll,,,,,
,microsoft-windows-netfxcorecomp-dl.man,45KB,05:49:34 p. m.,R:\sources\dlmanifests\microsoft-windows-netfxcorecomp-dl.man,,,,,
,microsoft-windows-netfxcorecomp-repl.man,45KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-netfxcorecomp-repl.man,,,,,
,sppmig.dll,44KB,05:58:15 p. m.,R:\sources\replacementmanifests\sppmig\sppmig.dll,,,,,
,spflvrnt.dll,43KB,05:58:27 p. m.,R:\sources\spflvrnt.dll,,,,,
,wininetplugin.dll,42KB,05:49:13 p. m.,R:\sources\dlmanifests\microsoft-windows-ie-clientnetworkprotocolimplementation-migration\wininetplugin.dll,,,,,
,upgrade_data.xml,41KB,05:59:10 p. m.,R:\sources\upgrade_data.xml,,,,,
,offline.xml,37KB,05:58:06 p. m.,R:\sources\offline.xml,,,,,
,ntdsupg.dll,37KB,05:57:59 p. m.,R:\sources\ntdsupg.dll,,,,,
,compres.dll.mui,36KB,05:49:36 p. m.,R:\sources\es-es\compres.dll.mui,,,,,
,dism.exe.mui,33KB,05:49:36 p. m.,R:\sources\es-es\dism.exe.mui,,,,,
,iiscomp.dll,32KB,05:49:44 p. m.,R:\sources\iiscomp.dll,,,,,
,cryptosetup.dll,32KB,05:49:03 p. m.,R:\sources\cryptosetup.dll,,,,,
,oobe_help_opt_in_details.rtf,31KB,05:49:36 p. m.,R:\sources\es-es\oobe_help_opt_in_details.rtf,,,,,
,Microsoft-Windows-InternetExplorer-Optional-Package~31bf3856ad364e35~amd64~es-ES~.cab,31KB,05:58:29 p. m.,R:\sources\sxs\Microsoft-Windows-InternetExplorer-Optional-Package~31bf3856ad364e35~amd64~es-ES~.cab,,,,,
,compatresources.dll.mui,31KB,05:49:36 p. m.,R:\sources\es-es\compatresources.dll.mui,,,,,
,wimprovider.dll.mui,31KB,05:49:41 p. m.,R:\sources\es-es\wimprovider.dll.mui,,,,,
,clustercompliance.dll,30KB,05:48:58 p. m.,R:\sources\clustercompliance.dll,,,,,
,wdsupgcompl.dll,28KB,05:59:20 p. m.,R:\sources\wdsupgcompl.dll,,,,,
,rasserver-repl.man,27KB,05:58:15 p. m.,R:\sources\replacementmanifests\rasserver-repl.man,,,,,
,setupcletw.dll,27KB,05:49:41 p. m.,R:\sources\etwproviders\setupcletw.dll,,,,,
,sysprepetw.dll,27KB,05:49:41 p. m.,R:\sources\etwproviders\sysprepetw.dll,,,,,
,setupcletw.dll,27KB,05:59:26 p. m.,R:\support\logging\setupcletw.dll,,,,,
,sysprepetw.dll,27KB,05:59:26 p. m.,R:\support\logging\sysprepetw.dll,,,,,
,input.dll.mui,26KB,05:49:36 p. m.,R:\sources\es-es\input.dll.mui,,,,,
,setupprep.exe.mui,26KB,05:49:36 p. m.,R:\sources\es-es\setupprep.exe.mui,,,,,
,appxprovisioning.xml,26KB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-windows-appx-deployment-server\appxprovisioning.xml,,,,,
,powermanagement-powerpolicy-definitions-replacement-win8.man,26KB,05:58:14 p. m.,R:\sources\replacementmanifests\powermanagement-powerpolicy-definitions-replacement-win8.man,,,,,
,mdm_migration-replacement.man,25KB,05:58:10 p. m.,R:\sources\replacementmanifests\mdm_migration-replacement.man,,,,,
,pnpmig.inf,25KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-pnpmigration\pnpmig.inf,,,,,
,nxquery.sys,25KB,05:58:04 p. m.,R:\sources\nxquery.sys,,,,,
,tcpip-replacement.man,24KB,05:58:17 p. m.,R:\sources\replacementmanifests\tcpip-replacement.man,,,,,
,oobeldretw.dll,23KB,05:59:26 p. m.,R:\support\logging\oobeldretw.dll,,,,,
,cmisetupetw.dll,23KB,05:59:26 p. m.,R:\support\logging\cmisetupetw.dll,,,,,
,cmisetupetw.dll,23KB,05:49:41 p. m.,R:\sources\etwproviders\cmisetupetw.dll,,,,,
,oobeldretw.dll,23KB,05:49:41 p. m.,R:\sources\etwproviders\oobeldretw.dll,,,,,
,auditetw.dll,23KB,05:49:41 p. m.,R:\sources\etwproviders\auditetw.dll,,,,,
,auditetw.dll,23KB,05:59:26 p. m.,R:\support\logging\auditetw.dll,,,,,
,setupugcetw.dll,22KB,05:59:26 p. m.,R:\support\logging\setupugcetw.dll,,,,,
,setupugcetw.dll,22KB,05:49:41 p. m.,R:\sources\etwproviders\setupugcetw.dll,,,,,
,actionqueueetw.dll,22KB,05:49:41 p. m.,R:\sources\etwproviders\actionqueueetw.dll,,,,,
,actionqueueetw.dll,22KB,05:59:26 p. m.,R:\support\logging\actionqueueetw.dll,,,,,
,setup.exe.mui,22KB,05:49:36 p. m.,R:\sources\es-es\setup.exe.mui,,,,,
,setupetw.dll,22KB,05:49:41 p. m.,R:\sources\etwproviders\setupetw.dll,,,,,
,windeployetw.dll,22KB,05:59:26 p. m.,R:\support\logging\windeployetw.dll,,,,,
,setupetw.dll,22KB,05:59:26 p. m.,R:\support\logging\setupetw.dll,,,,,
,windeployetw.dll,22KB,05:49:41 p. m.,R:\sources\etwproviders\windeployetw.dll,,,,,
,microsoft-windows-setup-events.man,21KB,05:59:26 p. m.,R:\support\logging\microsoft-windows-setup-events.man,,,,,
,osfilter.inf,21KB,05:58:09 p. m.,R:\sources\osfilter.inf,,,,,
,terminalservices-rdp-winstationextensions-dl.man,21KB,05:49:36 p. m.,R:\sources\dlmanifests\terminalservices-rdp-winstationextensions-dl.man,,,,,
,microsoft-windows-ie-clientnetworkprotocolimplementation-dl.man,20KB,05:49:13 p. m.,R:\sources\dlmanifests\microsoft-windows-ie-clientnetworkprotocolimplementation-dl.man,,,,,
,microsoft-windows-ie-internetexplorer-repl-2.man,20KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-ie-internetexplorer-repl-2.man,,,,,
,imagingprovider.dll.mui,20KB,05:49:36 p. m.,R:\sources\es-es\imagingprovider.dll.mui,,,,,
,sfpatw7.inf,17KB,05:58:27 p. m.,R:\sources\sfpatw7.inf,,,,,
,upgrade_frmwrk.xml,17KB,05:59:12 p. m.,R:\sources\upgrade_frmwrk.xml,,,,,
,appmanwtr.inf,17KB,05:57:54 p. m.,R:\sources\migration\wtr\appmanwtr.inf,,,,,
,spwizres.dll,17KB,05:58:29 p. m.,R:\sources\spwizres.dll,,,,,
,microsoft-windows-ie-internetexplorer-repl.man,17KB,05:58:11 p. m.,R:\sources\replacementmanifests\microsoft-windows-ie-internetexplorer-repl.man,,,,,
,netfx4clientcorecomp-replacement.man,17KB,05:58:14 p. m.,R:\sources\replacementmanifests\netfx4clientcorecomp-replacement.man,,,,,
,microsoft-windows-errorreportingcore-replacement.man,17KB,05:58:10 p. m.,R:\sources\replacementmanifests\microsoft-windows-errorreportingcore-replacement.man,,,,,
,migres.dll,16KB,05:57:54 p. m.,R:\sources\migres.dll,,,,,
,rasservermigplugin-dl.man,16KB,05:49:35 p. m.,R:\sources\dlmanifests\rasservermigplugin-dl.man,,,,,
,netfx4clientcorecomp-dl.man,16KB,05:49:35 p. m.,R:\sources\dlmanifests\netfx4clientcorecomp-dl.man,,,,,
,tabletpcplatforminput-core-replacement.man,16KB,05:58:17 p. m.,R:\sources\replacementmanifests\tabletpcplatforminput-core-replacement.man,,,,,
,setupcore.dll.mui,15KB,05:49:36 p. m.,R:\sources\es-es\setupcore.dll.mui,,,,,
,win32k-settings-repl.man,15KB,05:58:18 p. m.,R:\sources\replacementmanifests\win32k-settings-repl.man,,,,,
,etwtracing.man,15KB,05:49:12 p. m.,R:\sources\dlmanifests\etwtracing.man,,,,,
,smbserver-dl.man,14KB,05:49:35 p. m.,R:\sources\dlmanifests\smbserver-dl.man,,,,,
,odbc32dll-repl.man,14KB,05:58:14 p. m.,R:\sources\replacementmanifests\odbc32dll-repl.man,,,,,
,microsoft-windows-setupcl-instrumentation.man,14KB,05:59:26 p. m.,R:\support\logging\microsoft-windows-setupcl-instrumentation.man,,,,,
,compatprovider.dll.mui,14KB,05:49:36 p. m.,R:\sources\es-es\compatprovider.dll.mui,,,,,
,smiengine.dll.mui,14KB,05:49:36 p. m.,R:\sources\es-es\smiengine.dll.mui,,,,,
