Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,tem1C18.tmp,128KB,11:01:00 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem1C18.tmp,,,,,
,tem1C51.tmp,128KB,11:01:00 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem1C51.tmp,,,,,
,tem1C66.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem1C66.tmp,,,,,
,tem1C8B.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem1C8B.tmp,,,,,
,tem1C8C.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem1C8C.tmp,,,,,
,tem1CB6.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem1CB6.tmp,,,,,
,tem1CF.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem1CF.tmp,,,,,
,tem1D18.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem1D18.tmp,,,,,
,tem1D6.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem1D6.tmp,,,,,
,tem1DC5.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem1DC5.tmp,,,,,
,tem1DD.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem1DD.tmp,,,,,
,tem1E4F.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem1E4F.tmp,,,,,
,tem1EAA.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem1EAA.tmp,,,,,
,tem1EB3.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem1EB3.tmp,,,,,
,tem1EEE.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem1EEE.tmp,,,,,
,tem1F46.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem1F46.tmp,,,,,
,tem204B.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem204B.tmp,,,,,
,tem2067.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2067.tmp,,,,,
,tem207F.tmp,128KB,11:01:01 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem207F.tmp,,,,,
,tem208F.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem208F.tmp,,,,,
,tem20F6.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem20F6.tmp,,,,,
,tem2156.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2156.tmp,,,,,
,tem215D.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem215D.tmp,,,,,
,tem2194.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2194.tmp,,,,,
,tem21D5.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem21D5.tmp,,,,,
,tem2205.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2205.tmp,,,,,
,tem22A6.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem22A6.tmp,,,,,
,tem22FE.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem22FE.tmp,,,,,
,tem230B.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem230B.tmp,,,,,
,tem2340.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2340.tmp,,,,,
,tem2367.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2367.tmp,,,,,
,tem23AC.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem23AC.tmp,,,,,
,tem23D3.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem23D3.tmp,,,,,
,tem23D8.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem23D8.tmp,,,,,
,tem240A.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem240A.tmp,,,,,
,tem241.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem241.tmp,,,,,
,tem241F.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem241F.tmp,,,,,
,tem2422.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2422.tmp,,,,,
,tem2461.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2461.tmp,,,,,
,tem247C.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem247C.tmp,,,,,
,tem248.tmp,128KB,11:01:02 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem248.tmp,,,,,
,tem2485.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2485.tmp,,,,,
,tem25B6.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem25B6.tmp,,,,,
,tem25BA.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem25BA.tmp,,,,,
,tem260C.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem260C.tmp,,,,,
,tem2674.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2674.tmp,,,,,
,tem26A2.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem26A2.tmp,,,,,
,tem26AE.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem26AE.tmp,,,,,
,tem26B1.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem26B1.tmp,,,,,
,tem26E8.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem26E8.tmp,,,,,
,tem26EE.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem26EE.tmp,,,,,
,tem286.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem286.tmp,,,,,
,tem2883.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2883.tmp,,,,,
,tem2892.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2892.tmp,,,,,
,tem28E6.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem28E6.tmp,,,,,
,tem2988.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2988.tmp,,,,,
,tem29A0.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem29A0.tmp,,,,,
,tem29A1.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem29A1.tmp,,,,,
,tem29AC.tmp,128KB,11:01:03 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem29AC.tmp,,,,,
,tem29B0.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem29B0.tmp,,,,,
,tem29B1.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem29B1.tmp,,,,,
,tem29ED.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem29ED.tmp,,,,,
,tem2A19.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2A19.tmp,,,,,
,tem2AEC.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2AEC.tmp,,,,,
,tem2B62.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2B62.tmp,,,,,
,tem2BDA.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2BDA.tmp,,,,,
,tem2C04.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2C04.tmp,,,,,
,tem2C1E.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2C1E.tmp,,,,,
,tem2C53.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2C53.tmp,,,,,
,tem2C63.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2C63.tmp,,,,,
,tem2C6D.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2C6D.tmp,,,,,
,tem2CB8.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2CB8.tmp,,,,,
,tem2CE8.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2CE8.tmp,,,,,
,tem2CEF.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2CEF.tmp,,,,,
,tem2D0E.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2D0E.tmp,,,,,
,tem2D13.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2D13.tmp,,,,,
,tem2D20.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2D20.tmp,,,,,
,tem2D35.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2D35.tmp,,,,,
,tem2DAE.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2DAE.tmp,,,,,
,tem2DF4.tmp,128KB,11:01:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2DF4.tmp,,,,,
,tem2E00.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2E00.tmp,,,,,
,tem2E28.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2E28.tmp,,,,,
,tem2E2F.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2E2F.tmp,,,,,
,tem2E73.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2E73.tmp,,,,,
,tem2EE8.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2EE8.tmp,,,,,
,tem2F1.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2F1.tmp,,,,,
,tem2F20.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2F20.tmp,,,,,
,tem2F66.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2F66.tmp,,,,,
,tem2F96.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2F96.tmp,,,,,
,tem2FC7.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem2FC7.tmp,,,,,
,tem3001.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3001.tmp,,,,,
,tem3006.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3006.tmp,,,,,
,tem3013.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3013.tmp,,,,,
,tem3052.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3052.tmp,,,,,
,tem308A.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem308A.tmp,,,,,
,tem309C.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem309C.tmp,,,,,
,tem30CA.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem30CA.tmp,,,,,
,tem30D8.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem30D8.tmp,,,,,
,tem30F6.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem30F6.tmp,,,,,
,tem3146.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3146.tmp,,,,,
,tem3169.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3169.tmp,,,,,
,tem31BA.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem31BA.tmp,,,,,
,tem321B.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem321B.tmp,,,,,
,tem32EE.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem32EE.tmp,,,,,
,tem330.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem330.tmp,,,,,
,tem3336.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3336.tmp,,,,,
,tem337A.tmp,128KB,11:01:05 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem337A.tmp,,,,,
,tem338D.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem338D.tmp,,,,,
,tem33E0.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem33E0.tmp,,,,,
,tem33E4.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem33E4.tmp,,,,,
,tem34D5.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem34D5.tmp,,,,,
,tem351.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem351.tmp,,,,,
,tem354.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem354.tmp,,,,,
,tem3570.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3570.tmp,,,,,
,tem3576.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3576.tmp,,,,,
,tem35AA.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem35AA.tmp,,,,,
,tem3607.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3607.tmp,,,,,
,tem361E.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem361E.tmp,,,,,
,tem365D.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem365D.tmp,,,,,
,tem3747.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3747.tmp,,,,,
,tem3784.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3784.tmp,,,,,
,tem37B7.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem37B7.tmp,,,,,
,tem37D3.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem37D3.tmp,,,,,
,tem37DC.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem37DC.tmp,,,,,
,tem37EE.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem37EE.tmp,,,,,
,tem381D.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem381D.tmp,,,,,
,tem3853.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3853.tmp,,,,,
,tem389A.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem389A.tmp,,,,,
,tem38F2.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem38F2.tmp,,,,,
,tem3913.tmp,128KB,11:01:06 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3913.tmp,,,,,
,tem395A.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem395A.tmp,,,,,
,tem3989.tmp,128KB,11:01:07 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\SERVIDOR ASSASSINS CREED 2\Ubisoft Game Launcher\storage\temp\tem3989.tmp,,,,,
